mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,386,174,(4;3;1),(0;0;5),35,130,130.0,30.0 + 35.0 + 30.0
2,1,reshuffle,320,174,(4;3;2),(0;0;4),65,160,160.0,30.0 + 35.0 + 30.0
3,2,reshuffle,229,174,(4;3;3),(0;0;3),95,190,190.0,30.0 + 35.0 + 30.0
4,0,target,174,174,(4;3;4),WS 2 (Port 1),165,285,285.0,30.0 + 50.0 + 30.0 + 10.0
5,0,return,174,174,WS 2 (Port 1),(0;0;2),295,370,370.0,30.0 + 15.0 + 30.0
6,1,reshuffle,391,132,(4;8;1),(0;0;1),220,400,400.0,30.0 + 120.0 + 30.0
7,2,reshuffle,325,132,(4;8;2),(0;0;0),250,430,430.0,30.0 + 120.0 + 30.0
8,0,reshuffle,234,132,(4;8;3),(0;1;5),430,545,545.0,30.0 + 55.0 + 30.0
9,1,reshuffle,179,132,(4;8;4),(0;1;4),460,575,575.0,30.0 + 55.0 + 30.0
10,2,target,132,132,(4;8;5),WS 2 (Port 1),490,635,635.0,30.0 + 75.0 + 30.0 + 10.0
11,0,return,132,132,WS 2 (Port 1),(0;1;3),725,805,805.0,30.0 + 20.0 + 30.0
12,1,reshuffle,38,145,(3;10;1),(0;1;2),635,835,835.0,30.0 + 140.0 + 30.0
13,2,reshuffle,7,145,(3;10;2),(0;1;1),705,865,865.0,30.0 + 100.0 + 30.0
14,0,reshuffle,338,145,(3;10;3),(0;1;0),865,985,985.0,30.0 + 60.0 + 30.0
15,1,reshuffle,192,145,(3;10;4),(0;2;5),895,1010,1010.0,30.0 + 55.0 + 30.0
16,2,target,145,145,(3;10;5),WS 2 (Port 1),925,1075,1075.0,30.0 + 80.0 + 30.0 + 10.0
17,0,return,145,145,WS 2 (Port 1),(1;0;1),1079,1159,1159.0,30.0 + 20.0 + 30.0
18,1,reshuffle,76,23,(1;4;2),(0;2;4),1025,1100,1100.0,30.0 + 15.0 + 30.0
19,2,reshuffle,54,23,(1;4;3),(0;2;3),1105,1180,1180.0,30.0 + 15.0 + 30.0
20,1,target,23,23,(1;4;4),WS 1 (Port 1),1135,1240,1240.0,30.0 + 35.0 + 30.0 + 10.0
21,0,return,23,23,WS 1 (Port 1),(1;0;0),1264,1339,1339.0,30.0 + 15.0 + 30.0
22,2,reshuffle,65,12,(2;4;2),(0;2;2),1200,1280,1280.0,30.0 + 20.0 + 30.0
23,1,reshuffle,43,12,(2;4;3),(0;2;1),1270,1350,1350.0,30.0 + 20.0 + 30.0
24,2,target,12,12,(2;4;4),WS 1 (Port 1),1300,1410,1410.0,30.0 + 40.0 + 30.0 + 10.0
25,0,return,12,12,WS 1 (Port 1),(0;2;0),1422,1502,1502.0,30.0 + 20.0 + 30.0
