mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,79,79,(1;7;2),WS 1 (Port 1),40,160,160.0,30.0 + 50.0 + 30.0 + 10.0
2,0,return,79,79,WS 1 (Port 1),(0;0;5),176,246,246.0,30.0 + 10.0 + 30.0
3,1,reshuffle,65,197,(2;4;2),(0;0;4),30,276,276.0,30.0 + 186.0 + 30.0
4,2,reshuffle,43,197,(2;4;3),(0;0;3),60,306,306.0,30.0 + 186.0 + 30.0
5,0,reshuffle,12,197,(2;4;4),(0;0;2),276,366,366.0,30.0 + 30.0 + 30.0
6,1,reshuffle,343,197,(2;4;5),(0;0;1),306,396,396.0,30.0 + 30.0 + 30.0
7,2,target,197,197,(2;4;6),WS 1 (Port 1),336,446,446.0,30.0 + 40.0 + 30.0 + 10.0
8,0,return,197,197,WS 1 (Port 1),(0;0;0),464,534,534.0,30.0 + 10.0 + 30.0
9,1,reshuffle,378,119,(5;6;0),(0;1;5),451,561,561.0,30.0 + 50.0 + 30.0
10,2,reshuffle,221,119,(5;6;1),(0;1;4),501,611,611.0,30.0 + 50.0 + 30.0
11,0,reshuffle,166,119,(5;6;2),(0;1;3),589,699,699.0,30.0 + 50.0 + 30.0
12,1,reshuffle,152,119,(5;6;3),(0;1;2),619,729,729.0,30.0 + 50.0 + 30.0
13,2,target,119,119,(5;6;4),WS 2 (Port 1),661,801,801.0,30.0 + 70.0 + 30.0 + 10.0
14,0,return,119,119,WS 2 (Port 1),(0;1;1),821,901,901.0,30.0 + 20.0 + 30.0
