mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,377,119,(2;4;3),(0;2;4),30,110,110.0,30.0 + 20.0 + 30.0
2,1,target,119,119,(2;4;4),WS 1 (Port 1),60,170,170.0,30.0 + 40.0 + 30.0 + 10.0
3,0,return,119,119,WS 1 (Port 1),(1;0;1),174,249,249.0,30.0 + 15.0 + 30.0
4,2,reshuffle,102,31,(2;9;0),(0;2;3),55,160,160.0,30.0 + 45.0 + 30.0
5,2,reshuffle,264,31,(2;9;1),(0;2;2),205,310,310.0,30.0 + 45.0 + 30.0
6,1,target,31,31,(2;9;2),WS 1 (Port 1),235,370,370.0,30.0 + 65.0 + 30.0 + 10.0
7,0,return,31,31,WS 1 (Port 1),(1;0;0),378,453,453.0,30.0 + 15.0 + 30.0
8,2,target,3,3,(2;5;2),WS 1 (Port 1),335,450,450.0,30.0 + 45.0 + 30.0 + 10.0
9,1,return,3,3,WS 1 (Port 1),(0;2;1),452,532,532.0,30.0 + 20.0 + 30.0
10,0,target,79,79,(2;0;1),WS 1 (Port 1),458,548,548.0,30.0 + 20.0 + 30.0 + 10.0
11,0,return,79,79,WS 1 (Port 1),(0;2;0),552,632,632.0,30.0 + 20.0 + 30.0
12,2,target,110,110,(3;3;2),WS 1 (Port 2),480,590,590.0,30.0 + 40.0 + 30.0 + 10.0
13,1,return,110,110,WS 1 (Port 2),(1;1;2),610,690,690.0,30.0 + 20.0 + 30.0
