mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,52,52,(0;3;3),WS 1 (Port 1),15,110,110.0,30.0 + 25.0 + 30.0 + 10.0
2,0,return,52,52,WS 1 (Port 1),(1;0;1),166,241,241.0,30.0 + 15.0 + 30.0
3,1,target,27,27,(5;3;0),WS 1 (Port 2),40,160,160.0,30.0 + 50.0 + 30.0 + 10.0
4,1,return,27,27,WS 1 (Port 2),(1;0;0),174,271,271.0,30.0 + 37.0 + 30.0
5,2,reshuffle,87,80,(4;3;0),(0;2;4),35,120,120.0,30.0 + 25.0 + 30.0
6,2,reshuffle,204,80,(4;3;1),(0;2;3),145,230,230.0,30.0 + 25.0 + 30.0
7,2,reshuffle,197,80,(4;3;2),(0;2;2),255,340,340.0,30.0 + 25.0 + 30.0
8,0,target,80,80,(4;3;3),WS 1 (Port 1),285,400,400.0,30.0 + 45.0 + 30.0 + 10.0
9,0,return,80,80,WS 1 (Port 1),(0;2;1),402,482,482.0,30.0 + 20.0 + 30.0
10,1,reshuffle,189,202,(0;5;0),(0;2;0),301,512,512.0,30.0 + 151.0 + 30.0
11,2,target,202,202,(0;5;1),WS 1 (Port 1),355,460,460.0,30.0 + 35.0 + 30.0 + 10.0
12,2,return,202,202,WS 1 (Port 1),(1;1;2),476,556,556.0,30.0 + 20.0 + 30.0
