mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,23,205,(4;5;0),(0;2;4),45,140,140.0,30.0 + 35.0 + 30.0
2,1,target,205,205,(4;5;1),WS 1 (Port 1),75,200,200.0,30.0 + 55.0 + 30.0 + 10.0
3,0,return,205,205,WS 1 (Port 1),(1;0;1),232,307,307.0,30.0 + 15.0 + 30.0
4,2,reshuffle,183,0,(3;5;2),(0;2;3),40,170,170.0,30.0 + 70.0 + 30.0
5,2,reshuffle,98,0,(3;5;3),(0;2;2),200,290,290.0,30.0 + 30.0 + 30.0
6,1,reshuffle,224,0,(3;5;4),(0;2;1),240,330,330.0,30.0 + 30.0 + 30.0
7,2,target,0,0,(3;5;5),WS 1 (Port 1),320,440,440.0,30.0 + 50.0 + 30.0 + 10.0
8,0,return,0,0,WS 1 (Port 1),(1;0;0),446,521,521.0,30.0 + 15.0 + 30.0
9,1,reshuffle,135,116,(5;6;1),(0;2;0),375,480,480.0,30.0 + 45.0 + 30.0
10,2,target,116,116,(5;6;2),WS 1 (Port 1),495,630,630.0,30.0 + 65.0 + 30.0 + 10.0
11,0,return,116,116,WS 1 (Port 1),(1;1;2),690,770,770.0,30.0 + 20.0 + 30.0
12,1,reshuffle,189,202,(0;5;0),(0;3;2),495,565,565.0,30.0 + 10.0 + 30.0
13,1,target,202,202,(0;5;1),WS 1 (Port 2),575,680,680.0,30.0 + 35.0 + 30.0 + 10.0
14,1,return,202,202,WS 1 (Port 2),(1;1;1),712,800,800.0,30.0 + 28.0 + 30.0
