mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,101,101,(1;8;1),WS 1 (Port 1),45,170,170.0,30.0 + 55.0 + 30.0 + 10.0
2,0,return,101,101,WS 1 (Port 1),(1;0;1),194,269,269.0,30.0 + 15.0 + 30.0
3,1,reshuffle,46,191,(5;9;4),(0;2;4),70,190,190.0,30.0 + 60.0 + 30.0
4,2,reshuffle,261,191,(5;9;5),(0;2;3),100,220,220.0,30.0 + 60.0 + 30.0
5,1,target,191,191,(5;9;6),WS 1 (Port 1),250,400,400.0,30.0 + 80.0 + 30.0 + 10.0
6,0,return,191,191,WS 1 (Port 1),(1;0;0),424,499,499.0,30.0 + 15.0 + 30.0
7,2,reshuffle,83,284,(2;6;1),(0;2;2),250,340,340.0,30.0 + 30.0 + 30.0
8,2,reshuffle,32,284,(2;6;2),(0;2;1),370,460,460.0,30.0 + 30.0 + 30.0
9,1,reshuffle,336,284,(2;6;3),(0;2;0),440,530,530.0,30.0 + 30.0 + 30.0
10,2,target,284,284,(2;6;4),WS 1 (Port 1),490,610,610.0,30.0 + 50.0 + 30.0 + 10.0
11,0,return,284,284,WS 1 (Port 1),(1;1;2),634,714,714.0,30.0 + 20.0 + 30.0
12,1,reshuffle,368,378,(2;2;0),(0;3;2),540,615,615.0,30.0 + 15.0 + 30.0
13,1,reshuffle,73,378,(2;2;1),(0;3;1),630,705,705.0,30.0 + 15.0 + 30.0
14,2,reshuffle,247,378,(2;2;2),(0;3;0),660,735,735.0,30.0 + 15.0 + 30.0
15,1,reshuffle,291,378,(2;2;3),(0;6;6),720,810,810.0,30.0 + 30.0 + 30.0
16,0,target,378,378,(2;2;4),WS 1 (Port 1),750,850,850.0,30.0 + 30.0 + 30.0 + 10.0
17,0,return,378,378,WS 1 (Port 1),(1;1;1),870,950,950.0,30.0 + 20.0 + 30.0
18,2,target,79,79,(2;0;1),WS 2 (Port 1),760,855,855.0,30.0 + 25.0 + 30.0 + 10.0
19,1,return,79,79,WS 2 (Port 1),(1;1;0),859,980,980.0,30.0 + 61.0 + 30.0
20,2,target,27,27,(5;3;0),WS 2 (Port 1),900,1025,1025.0,30.0 + 55.0 + 30.0 + 10.0
21,0,return,27,27,WS 2 (Port 1),(2;0;1),1037,1122,1122.0,30.0 + 25.0 + 30.0
22,1,target,16,16,(4;2;0),WS 2 (Port 1),1000,1115,1115.0,30.0 + 45.0 + 30.0 + 10.0
23,1,return,16,16,WS 2 (Port 1),(2;0;0),1129,1214,1214.0,30.0 + 25.0 + 30.0
