mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,23,23,(4;5;0),WS 1 (Port 1),45,170,170.0,30.0 + 55.0 + 30.0 + 10.0
2,0,return,23,23,WS 1 (Port 1),(1;0;1),172,247,247.0,30.0 + 15.0 + 30.0
3,1,target,16,16,(4;2;0),WS 1 (Port 2),30,140,140.0,30.0 + 40.0 + 30.0 + 10.0
4,1,return,16,16,WS 1 (Port 2),(1;0;0),144,277,277.0,30.0 + 73.0 + 30.0
5,2,target,79,79,(2;0;1),WS 1 (Port 3),10,100,100.0,30.0 + 20.0 + 30.0 + 10.0
6,2,return,79,79,WS 1 (Port 3),(0;2;4),102,182,182.0,30.0 + 20.0 + 30.0
7,2,reshuffle,27,152,(5;3;0),(0;2;3),212,302,302.0,30.0 + 30.0 + 30.0
8,0,reshuffle,61,152,(5;3;1),(0;3;2),282,367,367.0,30.0 + 25.0 + 30.0
9,1,reshuffle,217,152,(5;3;2),(0;3;1),312,397,397.0,30.0 + 25.0 + 30.0
10,2,reshuffle,17,152,(5;3;3),(0;3;0),342,427,427.0,30.0 + 25.0 + 30.0
11,0,target,152,152,(5;3;4),WS 1 (Port 1),392,512,512.0,30.0 + 50.0 + 30.0 + 10.0
12,0,return,152,152,WS 1 (Port 1),(1;1;2),516,596,596.0,30.0 + 20.0 + 30.0
13,1,reshuffle,15,108,(4;1;5),(0;6;6),427,532,532.0,30.0 + 45.0 + 30.0
14,2,reshuffle,390,108,(4;1;6),(0;6;5),457,562,562.0,30.0 + 45.0 + 30.0
15,1,target,108,108,(4;1;7),WS 1 (Port 1),577,682,682.0,30.0 + 35.0 + 30.0 + 10.0
16,0,return,108,108,WS 1 (Port 1),(1;1;1),684,764,764.0,30.0 + 20.0 + 30.0
17,2,target,27,27,(0;2;3),WS 1 (Port 2),582,672,672.0,30.0 + 20.0 + 30.0 + 10.0
18,1,return,27,27,WS 1 (Port 2),(0;2;3),696,776,776.0,30.0 + 20.0 + 30.0
19,2,reshuffle,255,53,(0;1;0),(0;2;2),677,806,806.0,30.0 + 69.0 + 30.0
20,0,reshuffle,388,53,(0;1;1),(0;2;1),769,836,836.0,30.0 + 7.0 + 30.0
21,1,reshuffle,219,53,(0;1;2),(0;2;0),799,866,866.0,30.0 + 7.0 + 30.0
22,2,reshuffle,313,53,(0;1;3),(0;6;4),829,914,914.0,30.0 + 25.0 + 30.0
23,0,reshuffle,210,53,(0;1;4),(0;6;3),859,944,944.0,30.0 + 25.0 + 30.0
24,1,reshuffle,278,53,(0;1;5),(0;6;2),889,974,974.0,30.0 + 25.0 + 30.0
25,2,reshuffle,393,53,(0;1;6),(0;6;1),939,1024,1024.0,30.0 + 25.0 + 30.0
26,0,target,53,53,(0;1;7),WS 1 (Port 1),969,1054,1054.0,30.0 + 15.0 + 30.0 + 10.0
27,0,return,53,53,WS 1 (Port 1),(0;1;7),1078,1153,1153.0,30.0 + 15.0 + 30.0
