mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,316,180,(1;7;0),(0;2;4),40,130,130.0,30.0 + 30.0 + 30.0
2,1,reshuffle,5,180,(1;7;1),(0;2;3),70,160,160.0,30.0 + 30.0 + 30.0
3,2,reshuffle,187,180,(1;7;2),(0;2;2),100,190,190.0,30.0 + 30.0 + 30.0
4,0,reshuffle,105,180,(1;7;3),(0;2;1),160,250,250.0,30.0 + 30.0 + 30.0
5,1,target,180,180,(1;7;4),WS 2 (Port 1),190,315,315.0,30.0 + 55.0 + 30.0 + 10.0
6,0,return,180,180,WS 2 (Port 1),(1;0;1),355,435,435.0,30.0 + 20.0 + 30.0
7,2,reshuffle,87,10,(4;3;0),(0;2;0),215,300,300.0,30.0 + 25.0 + 30.0
8,2,reshuffle,204,10,(4;3;1),(0;3;2),325,405,405.0,30.0 + 20.0 + 30.0
9,1,reshuffle,197,10,(4;3;2),(0;3;1),355,435,435.0,30.0 + 20.0 + 30.0
10,2,reshuffle,80,10,(4;3;3),(0;3;0),425,505,505.0,30.0 + 20.0 + 30.0
11,1,reshuffle,253,10,(4;3;4),(0;6;6),455,550,550.0,30.0 + 35.0 + 30.0
12,0,reshuffle,113,10,(4;3;5),(0;6;5),485,580,580.0,30.0 + 35.0 + 30.0
13,2,target,10,10,(4;3;6),WS 2 (Port 1),525,645,645.0,30.0 + 50.0 + 30.0 + 10.0
14,0,return,10,10,WS 2 (Port 1),(1;0;0),657,737,737.0,30.0 + 20.0 + 30.0
15,1,reshuffle,275,20,(0;4;0),(0;6;4),560,630,630.0,30.0 + 10.0 + 30.0
16,1,reshuffle,184,20,(0;4;1),(0;6;3),640,710,710.0,30.0 + 10.0 + 30.0
17,2,reshuffle,92,20,(0;4;2),(0;6;2),670,740,740.0,30.0 + 10.0 + 30.0
18,1,target,20,20,(0;4;3),WS 2 (Port 1),720,825,825.0,30.0 + 35.0 + 30.0 + 10.0
19,0,return,20,20,WS 2 (Port 1),(1;1;2),833,918,918.0,30.0 + 25.0 + 30.0
20,2,reshuffle,23,190,(4;5;0),(0;4;3),765,850,850.0,30.0 + 25.0 + 30.0
21,1,reshuffle,205,190,(4;5;1),(0;4;2),875,960,960.0,30.0 + 25.0 + 30.0
22,2,reshuffle,358,190,(4;5;2),(0;4;1),905,990,990.0,30.0 + 25.0 + 30.0
23,0,reshuffle,248,190,(4;5;3),(0;4;0),953,1038,1038.0,30.0 + 25.0 + 30.0
24,1,reshuffle,145,190,(4;5;4),(0;6;1),985,1070,1070.0,30.0 + 25.0 + 30.0
25,2,target,190,190,(4;5;5),WS 2 (Port 1),1015,1145,1145.0,30.0 + 60.0 + 30.0 + 10.0
26,0,return,190,190,WS 2 (Port 1),(1;1;1),1189,1274,1274.0,30.0 + 25.0 + 30.0
27,1,reshuffle,46,191,(5;9;4),(0;6;0),1110,1210,1210.0,30.0 + 40.0 + 30.0
28,2,reshuffle,261,191,(5;9;5),(0;7;2),1220,1315,1315.0,30.0 + 35.0 + 30.0
29,1,target,191,191,(5;9;6),WS 2 (Port 1),1250,1405,1405.0,30.0 + 85.0 + 30.0 + 10.0
30,0,return,191,191,WS 2 (Port 1),(1;1;0),1421,1506,1506.0,30.0 + 25.0 + 30.0
31,2,target,27,27,(5;3;0),WS 1 (Port 1),1360,1480,1480.0,30.0 + 50.0 + 30.0 + 10.0
32,1,return,27,27,WS 1 (Port 1),(2;0;0),1508,1588,1588.0,30.0 + 20.0 + 30.0
