mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,193,58,(1;5;0),(0;2;4),30,110,110.0,30.0 + 20.0 + 30.0
2,1,target,58,58,(1;5;1),WS 1 (Port 1),60,170,170.0,30.0 + 40.0 + 30.0 + 10.0
3,0,return,58,58,WS 1 (Port 1),(1;0;1),178,253,253.0,30.0 + 15.0 + 30.0
4,2,target,102,102,(2;9;0),WS 1 (Port 2),55,190,190.0,30.0 + 65.0 + 30.0 + 10.0
5,1,return,102,102,WS 1 (Port 2),(1;0;0),210,285,285.0,30.0 + 15.0 + 30.0
6,2,target,3,3,(2;5;2),WS 1 (Port 1),225,340,340.0,30.0 + 45.0 + 30.0 + 10.0
7,0,return,3,3,WS 1 (Port 1),(0;2;3),342,422,422.0,30.0 + 20.0 + 30.0
8,1,reshuffle,52,146,(0;3;3),(0;2;2),305,452,452.0,30.0 + 87.0 + 30.0
9,2,reshuffle,371,146,(0;3;4),(0;2;1),355,482,482.0,30.0 + 67.0 + 30.0
10,0,target,146,146,(0;3;5),WS 1 (Port 1),427,522,522.0,30.0 + 25.0 + 30.0 + 10.0
11,0,return,146,146,WS 1 (Port 1),(0;2;0),526,606,606.0,30.0 + 20.0 + 30.0
12,1,reshuffle,47,161,(1;6;5),(0;3;5),477,557,557.0,30.0 + 20.0 + 30.0
13,2,target,161,161,(1;6;6),WS 1 (Port 1),507,622,622.0,30.0 + 45.0 + 30.0 + 10.0
14,0,return,161,161,WS 1 (Port 1),(1;1;2),626,706,706.0,30.0 + 20.0 + 30.0
15,1,target,13,13,(3;0;0),WS 1 (Port 1),587,682,682.0,30.0 + 25.0 + 30.0 + 10.0
16,1,return,13,13,WS 1 (Port 1),(1;1;1),684,764,764.0,30.0 + 20.0 + 30.0
17,2,target,79,79,(2;0;1),WS 1 (Port 2),632,722,722.0,30.0 + 20.0 + 30.0 + 10.0
18,2,return,79,79,WS 1 (Port 2),(1;1;0),724,804,804.0,30.0 + 20.0 + 30.0
