mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,368,73,(2;2;0),(0;2;4),20,90,90.0,30.0 + 10.0 + 30.0
2,1,target,73,73,(2;2;1),WS 2 (Port 1),50,155,155.0,30.0 + 35.0 + 30.0 + 10.0
3,0,return,73,73,WS 2 (Port 1),(1;0;1),163,243,243.0,30.0 + 20.0 + 30.0
4,2,reshuffle,374,211,(5;5;2),(0;2;3),50,150,150.0,30.0 + 40.0 + 30.0
5,2,reshuffle,348,211,(5;5;3),(0;2;2),190,290,290.0,30.0 + 40.0 + 30.0
6,1,target,211,211,(5;5;4),WS 2 (Port 1),220,355,355.0,30.0 + 65.0 + 30.0 + 10.0
7,0,return,211,211,WS 2 (Port 1),(1;0;0),359,439,439.0,30.0 + 20.0 + 30.0
8,2,target,16,16,(4;2;0),WS 2 (Port 1),310,425,425.0,30.0 + 45.0 + 30.0 + 10.0
9,1,return,16,16,WS 2 (Port 1),(0;2;1),429,514,514.0,30.0 + 25.0 + 30.0
10,2,target,57,57,(4;7;1),WS 2 (Port 1),485,625,625.0,30.0 + 70.0 + 30.0 + 10.0
11,0,return,57,57,WS 2 (Port 1),(0;2;0),633,718,718.0,30.0 + 25.0 + 30.0
12,1,target,79,79,(2;0;1),WS 2 (Port 2),534,629,629.0,30.0 + 25.0 + 30.0 + 10.0
13,1,return,79,79,WS 2 (Port 2),(1;1;2),633,718,718.0,30.0 + 25.0 + 30.0
