mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,71,71,(2;10;5),WS 2 (Port 1),60,205,205.0,30.0 + 75.0 + 30.0 + 10.0
2,0,return,71,71,WS 2 (Port 1),(1;0;1),211,291,291.0,30.0 + 20.0 + 30.0
3,1,reshuffle,47,161,(1;6;5),(0;2;4),35,120,120.0,30.0 + 25.0 + 30.0
4,2,target,161,161,(1;6;6),WS 2 (Port 2),65,185,185.0,30.0 + 50.0 + 30.0 + 10.0
5,1,return,161,161,WS 2 (Port 2),(1;0;0),187,321,321.0,30.0 + 74.0 + 30.0
6,2,reshuffle,316,180,(1;7;0),(0;2;3),230,320,320.0,30.0 + 30.0 + 30.0
7,0,reshuffle,5,180,(1;7;1),(0;2;2),326,416,416.0,30.0 + 30.0 + 30.0
8,1,reshuffle,187,180,(1;7;2),(0;2;1),356,446,446.0,30.0 + 30.0 + 30.0
9,2,reshuffle,105,180,(1;7;3),(0;2;0),386,476,476.0,30.0 + 30.0 + 30.0
10,0,target,180,180,(1;7;4),WS 2 (Port 1),446,571,571.0,30.0 + 55.0 + 30.0 + 10.0
11,0,return,180,180,WS 2 (Port 1),(1;1;2),573,658,658.0,30.0 + 25.0 + 30.0
12,1,target,36,36,(1;9;0),WS 2 (Port 1),486,621,621.0,30.0 + 65.0 + 30.0 + 10.0
13,1,return,36,36,WS 2 (Port 1),(1;1;1),627,712,712.0,30.0 + 25.0 + 30.0
