mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,27,27,(5;3;0),WS 2 (Port 1),40,165,165.0,30.0 + 55.0 + 30.0 + 10.0
2,0,return,27,27,WS 2 (Port 1),(1;0;1),169,249,249.0,30.0 + 20.0 + 30.0
3,1,target,71,71,(2;10;5),WS 2 (Port 2),60,205,205.0,30.0 + 75.0 + 30.0 + 10.0
4,1,return,71,71,WS 2 (Port 2),(1;0;0),213,293,293.0,30.0 + 20.0 + 30.0
5,2,target,16,16,(4;2;0),WS 2 (Port 3),30,145,145.0,30.0 + 45.0 + 30.0 + 10.0
6,2,return,16,16,WS 2 (Port 3),(0;2;4),147,232,232.0,30.0 + 25.0 + 30.0
7,2,target,150,150,(1;4;0),WS 2 (Port 1),247,357,357.0,30.0 + 40.0 + 30.0 + 10.0
8,0,return,150,150,WS 2 (Port 1),(0;2;3),359,444,444.0,30.0 + 25.0 + 30.0
9,1,target,128,128,(3;4;4),WS 2 (Port 1),323,443,443.0,30.0 + 50.0 + 30.0 + 10.0
10,1,return,128,128,WS 2 (Port 1),(0;2;2),465,550,550.0,30.0 + 25.0 + 30.0
11,0,reshuffle,377,119,(2;4;3),(0;2;1),464,580,580.0,30.0 + 56.0 + 30.0
12,2,target,119,119,(2;4;4),WS 2 (Port 1),494,609,609.0,30.0 + 45.0 + 30.0 + 10.0
13,0,return,119,119,WS 2 (Port 1),(0;2;0),611,696,696.0,30.0 + 25.0 + 30.0
14,1,target,79,79,(2;0;1),WS 2 (Port 1),570,665,665.0,30.0 + 25.0 + 30.0 + 10.0
15,1,return,79,79,WS 2 (Port 1),(1;1;2),667,752,752.0,30.0 + 25.0 + 30.0
