mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,377,119,(2;4;3),(0;2;4),30,110,110.0,30.0 + 20.0 + 30.0
2,1,target,119,119,(2;4;4),WS 1 (Port 1),60,170,170.0,30.0 + 40.0 + 30.0 + 10.0
3,0,return,119,119,WS 1 (Port 1),(1;0;1),176,251,251.0,30.0 + 15.0 + 30.0
4,2,reshuffle,13,104,(3;0;0),(0;2;3),15,140,140.0,30.0 + 65.0 + 30.0
5,2,reshuffle,107,104,(3;0;1),(0;2;2),165,250,250.0,30.0 + 25.0 + 30.0
6,1,reshuffle,285,104,(3;0;2),(0;2;1),195,280,280.0,30.0 + 25.0 + 30.0
7,0,target,104,104,(3;0;3),WS 1 (Port 1),261,356,356.0,30.0 + 25.0 + 30.0 + 10.0
8,0,return,104,104,WS 1 (Port 1),(1;0;0),360,435,435.0,30.0 + 15.0 + 30.0
9,2,reshuffle,134,164,(1;3;5),(0;2;0),260,330,330.0,30.0 + 10.0 + 30.0
10,1,reshuffle,1,164,(1;3;6),(0;3;2),290,355,355.0,30.0 + 5.0 + 30.0
11,2,target,164,164,(1;3;7),WS 1 (Port 1),340,440,440.0,30.0 + 30.0 + 30.0 + 10.0
12,1,return,164,164,WS 1 (Port 1),(1;1;2),442,522,522.0,30.0 + 20.0 + 30.0
13,0,reshuffle,47,161,(1;6;5),(0;3;1),465,545,545.0,30.0 + 20.0 + 30.0
14,2,target,161,161,(1;6;6),WS 1 (Port 1),495,610,610.0,30.0 + 45.0 + 30.0 + 10.0
15,0,return,161,161,WS 1 (Port 1),(1;1;1),618,698,698.0,30.0 + 20.0 + 30.0
