mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,79,79,(2;0;1),WS 1 (Port 1),10,100,100.0,30.0 + 20.0 + 30.0 + 10.0
2,0,transfer,79,79,WS 1 (Port 1),WS 1 (Port 2),120,180,180.0,30.0 + 0.0 + 30.0
3,0,return,79,79,WS 1 (Port 2),(1;0;1),210,285,285.0,30.0 + 15.0 + 30.0
4,1,reshuffle,13,104,(3;0;0),(0;2;4),15,100,100.0,30.0 + 25.0 + 30.0
5,2,reshuffle,107,104,(3;0;1),(0;2;3),45,130,130.0,30.0 + 25.0 + 30.0
6,1,reshuffle,285,104,(3;0;2),(0;2;2),125,210,210.0,30.0 + 25.0 + 30.0
7,2,target,104,104,(3;0;3),WS 1 (Port 1),155,250,250.0,30.0 + 25.0 + 30.0 + 10.0
8,1,return,104,104,WS 1 (Port 1),(1;0;0),258,333,333.0,30.0 + 15.0 + 30.0
9,2,target,27,27,(5;3;0),WS 1 (Port 1),290,410,410.0,30.0 + 50.0 + 30.0 + 10.0
10,0,return,27,27,WS 1 (Port 1),(0;2;1),416,496,496.0,30.0 + 20.0 + 30.0
11,1,reshuffle,377,119,(2;4;3),(0;2;0),358,526,526.0,30.0 + 108.0 + 30.0
12,2,target,119,119,(2;4;4),WS 1 (Port 1),440,550,550.0,30.0 + 40.0 + 30.0 + 10.0
13,0,return,119,119,WS 1 (Port 1),(1;1;2),558,638,638.0,30.0 + 20.0 + 30.0
