mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,128,128,(3;4;4),WS 2 (Port 1),35,155,155.0,30.0 + 50.0 + 30.0 + 10.0
2,0,return,128,128,WS 2 (Port 1),(1;0;1),161,241,241.0,30.0 + 20.0 + 30.0
3,1,reshuffle,83,32,(2;6;1),(0;2;4),40,130,130.0,30.0 + 30.0 + 30.0
4,2,target,32,32,(2;6;2),WS 2 (Port 2),70,195,195.0,30.0 + 55.0 + 30.0 + 10.0
5,1,return,32,32,WS 2 (Port 2),(1;0;0),199,279,279.0,30.0 + 20.0 + 30.0
6,2,reshuffle,52,103,(0;3;3),(0;2;3),215,280,280.0,30.0 + 5.0 + 30.0
7,0,reshuffle,371,103,(0;3;4),(0;2;2),261,326,326.0,30.0 + 5.0 + 30.0
8,2,reshuffle,146,103,(0;3;5),(0;2;1),291,356,356.0,30.0 + 5.0 + 30.0
9,1,target,103,103,(0;3;6),WS 2 (Port 1),321,421,421.0,30.0 + 30.0 + 30.0 + 10.0
10,0,return,103,103,WS 2 (Port 1),(0;2;0),427,512,512.0,30.0 + 25.0 + 30.0
11,2,reshuffle,377,117,(2;4;3),(0;3;6),376,451,451.0,30.0 + 15.0 + 30.0
12,1,reshuffle,119,117,(2;4;4),(0;3;5),456,531,531.0,30.0 + 15.0 + 30.0
13,2,reshuffle,185,117,(2;4;5),(0;3;4),486,561,561.0,30.0 + 15.0 + 30.0
14,0,target,117,117,(2;4;6),WS 2 (Port 1),532,647,647.0,30.0 + 45.0 + 30.0 + 10.0
15,0,return,117,117,WS 2 (Port 1),(1;1;2),659,744,744.0,30.0 + 25.0 + 30.0
