mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,377,119,(2;4;3),(0;2;4),30,110,110.0,30.0 + 20.0 + 30.0
2,1,target,119,119,(2;4;4),WS 1 (Port 1),60,170,170.0,30.0 + 40.0 + 30.0 + 10.0
3,0,return,119,119,WS 1 (Port 1),(1;0;1),174,249,249.0,30.0 + 15.0 + 30.0
4,2,target,27,27,(5;3;0),WS 1 (Port 2),40,160,160.0,30.0 + 50.0 + 30.0 + 10.0
5,1,return,27,27,WS 1 (Port 2),(1;0;0),164,279,279.0,30.0 + 55.0 + 30.0
6,2,reshuffle,87,80,(4;3;0),(0;2;3),195,280,280.0,30.0 + 25.0 + 30.0
7,0,reshuffle,204,80,(4;3;1),(0;2;2),279,364,364.0,30.0 + 25.0 + 30.0
8,1,reshuffle,197,80,(4;3;2),(0;2;1),309,394,394.0,30.0 + 25.0 + 30.0
9,2,target,80,80,(4;3;3),WS 1 (Port 1),339,454,454.0,30.0 + 45.0 + 30.0 + 10.0
10,0,return,80,80,WS 1 (Port 1),(0;2;0),456,536,536.0,30.0 + 20.0 + 30.0
11,1,target,46,46,(5;9;4),WS 1 (Port 1),454,604,604.0,30.0 + 80.0 + 30.0 + 10.0
12,0,return,46,46,WS 1 (Port 1),(1;1;2),606,686,686.0,30.0 + 20.0 + 30.0
13,2,reshuffle,327,48,(3;6;0),(0;3;2),499,589,589.0,30.0 + 30.0 + 30.0
14,2,reshuffle,76,48,(3;6;1),(0;3;1),619,709,709.0,30.0 + 30.0 + 30.0
15,1,reshuffle,269,48,(3;6;2),(0;3;0),649,739,739.0,30.0 + 30.0 + 30.0
16,0,reshuffle,168,48,(3;6;3),(0;6;6),721,796,796.0,30.0 + 15.0 + 30.0
17,2,target,48,48,(3;6;4),WS 1 (Port 1),751,876,876.0,30.0 + 55.0 + 30.0 + 10.0
18,0,return,48,48,WS 1 (Port 1),(1;1;1),886,966,966.0,30.0 + 20.0 + 30.0
19,1,reshuffle,198,68,(5;4;5),(0;6;5),769,864,864.0,30.0 + 35.0 + 30.0
20,1,reshuffle,72,68,(5;4;6),(0;6;4),899,994,994.0,30.0 + 35.0 + 30.0
21,2,target,68,68,(5;4;7),WS 1 (Port 1),929,1054,1054.0,30.0 + 55.0 + 30.0 + 10.0
22,0,return,68,68,WS 1 (Port 1),(1;1;0),1056,1136,1136.0,30.0 + 20.0 + 30.0
23,1,reshuffle,189,84,(0;5;0),(0;6;3),999,1064,1064.0,30.0 + 5.0 + 30.0
24,1,reshuffle,202,84,(0;5;1),(0;6;2),1069,1134,1134.0,30.0 + 5.0 + 30.0
25,2,reshuffle,67,84,(0;5;2),(0;6;1),1099,1164,1164.0,30.0 + 5.0 + 30.0
26,1,reshuffle,155,84,(0;5;3),(0;6;0),1139,1204,1204.0,30.0 + 5.0 + 30.0
27,0,target,84,84,(0;5;4),WS 1 (Port 1),1169,1274,1274.0,30.0 + 35.0 + 30.0 + 10.0
28,0,return,84,84,WS 1 (Port 1),(2;0;0),1276,1356,1356.0,30.0 + 20.0 + 30.0
29,2,reshuffle,134,1,(1;3;5),(0;5;4),1184,1259,1259.0,30.0 + 15.0 + 30.0
30,1,target,1,1,(1;3;6),WS 1 (Port 1),1224,1324,1324.0,30.0 + 30.0 + 30.0 + 10.0
31,1,return,1,1,WS 1 (Port 1),(1;2;3),1326,1411,1411.0,30.0 + 25.0 + 30.0
32,2,reshuffle,239,9,(5;10;3),(0;5;3),1309,1419,1419.0,30.0 + 50.0 + 30.0
33,0,reshuffle,50,9,(5;10;4),(0;5;2),1421,1531,1531.0,30.0 + 50.0 + 30.0
34,2,reshuffle,272,9,(5;10;5),(0;5;1),1469,1579,1579.0,30.0 + 50.0 + 30.0
35,1,reshuffle,300,9,(5;10;6),(0;5;0),1499,1609,1609.0,30.0 + 50.0 + 30.0
36,0,target,9,9,(5;10;7),WS 1 (Port 1),1581,1736,1736.0,30.0 + 85.0 + 30.0 + 10.0
37,0,return,9,9,WS 1 (Port 1),(1;2;2),1738,1823,1823.0,30.0 + 25.0 + 30.0
38,2,target,45,45,(5;2;5),WS 1 (Port 2),1619,1734,1734.0,30.0 + 45.0 + 30.0 + 10.0
39,1,return,45,45,WS 1 (Port 2),(1;2;1),1736,1853,1853.0,30.0 + 57.0 + 30.0
