mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,57,57,(4;7;1),WS 1 (Port 1),55,190,190.0,30.0 + 65.0 + 30.0 + 10.0
2,0,return,57,57,WS 1 (Port 1),(1;0;1),198,273,273.0,30.0 + 15.0 + 30.0
3,1,target,13,13,(3;0;0),WS 1 (Port 2),15,110,110.0,30.0 + 25.0 + 30.0 + 10.0
4,1,transfer,13,13,WS 1 (Port 2),WS 1 (Port 3),114,174,174.0,30.0 + 0.0 + 30.0
5,1,return,13,13,WS 1 (Port 3),(1;0;0),188,303,303.0,30.0 + 55.0 + 30.0
6,2,target,23,23,(4;5;0),WS 1 (Port 2),45,170,170.0,30.0 + 55.0 + 30.0 + 10.0
7,2,return,23,23,WS 1 (Port 2),(0;2;4),172,252,252.0,30.0 + 20.0 + 30.0
8,2,target,128,128,(3;4;4),WS 1 (Port 1),277,392,392.0,30.0 + 45.0 + 30.0 + 10.0
9,0,return,128,128,WS 1 (Port 1),(0;2;3),394,474,474.0,30.0 + 20.0 + 30.0
10,1,reshuffle,316,180,(1;7;0),(0;2;2),338,504,504.0,30.0 + 106.0 + 30.0
11,2,reshuffle,5,180,(1;7;1),(0;2;1),432,534,534.0,30.0 + 42.0 + 30.0
12,0,reshuffle,187,180,(1;7;2),(0;2;0),504,594,594.0,30.0 + 30.0 + 30.0
13,1,reshuffle,105,180,(1;7;3),(0;3;2),534,619,619.0,30.0 + 25.0 + 30.0
14,2,target,180,180,(1;7;4),WS 1 (Port 1),564,684,684.0,30.0 + 50.0 + 30.0 + 10.0
15,0,return,180,180,WS 1 (Port 1),(1;1;2),692,772,772.0,30.0 + 20.0 + 30.0
16,1,target,193,193,(1;5;0),WS 1 (Port 1),634,744,744.0,30.0 + 40.0 + 30.0 + 10.0
17,1,return,193,193,WS 1 (Port 1),(1;1;1),748,828,828.0,30.0 + 20.0 + 30.0
18,2,target,79,79,(2;0;1),WS 1 (Port 2),694,784,784.0,30.0 + 20.0 + 30.0 + 10.0
19,2,return,79,79,WS 1 (Port 2),(1;1;0),786,866,866.0,30.0 + 20.0 + 30.0
20,0,target,22,22,(5;1;4),WS 1 (Port 1),792,902,902.0,30.0 + 40.0 + 30.0 + 10.0
21,0,return,22,22,WS 1 (Port 1),(2;0;1),908,988,988.0,30.0 + 20.0 + 30.0
22,1,target,3,3,(2;5;2),WS 1 (Port 1),853,968,968.0,30.0 + 45.0 + 30.0 + 10.0
23,1,return,3,3,WS 1 (Port 1),(2;0;0),970,1050,1050.0,30.0 + 20.0 + 30.0
24,2,target,102,102,(2;9;0),WS 1 (Port 1),911,1046,1046.0,30.0 + 65.0 + 30.0 + 10.0
25,0,return,102,102,WS 1 (Port 1),(0;3;1),1066,1151,1151.0,30.0 + 25.0 + 30.0
26,2,target,150,150,(1;4;0),WS 1 (Port 1),1071,1176,1176.0,30.0 + 35.0 + 30.0 + 10.0
27,0,return,150,150,WS 1 (Port 1),(0;3;0),1180,1265,1265.0,30.0 + 25.0 + 30.0
28,1,reshuffle,47,161,(1;6;5),(0;6;6),1085,1150,1150.0,30.0 + 5.0 + 30.0
29,1,target,161,161,(1;6;6),WS 1 (Port 1),1155,1270,1270.0,30.0 + 45.0 + 30.0 + 10.0
30,1,return,161,161,WS 1 (Port 1),(1;2;3),1274,1359,1359.0,30.0 + 25.0 + 30.0
