mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,286,154,(0;9;5),(0;2;4),45,140,140.0,30.0 + 35.0 + 30.0
2,1,target,154,154,(0;9;6),WS 1 (Port 1),75,200,200.0,30.0 + 55.0 + 30.0 + 10.0
3,0,return,154,154,WS 1 (Port 1),(1;0;1),224,299,299.0,30.0 + 15.0 + 30.0
4,2,reshuffle,374,211,(5;5;2),(0;2;3),50,170,170.0,30.0 + 60.0 + 30.0
5,2,reshuffle,348,211,(5;5;3),(0;2;2),210,310,310.0,30.0 + 40.0 + 30.0
6,1,target,211,211,(5;5;4),WS 1 (Port 1),250,380,380.0,30.0 + 60.0 + 30.0 + 10.0
7,0,return,211,211,WS 1 (Port 1),(1;0;0),388,463,463.0,30.0 + 15.0 + 30.0
8,2,reshuffle,392,206,(1;10;0),(0;2;1),355,460,460.0,30.0 + 45.0 + 30.0
9,1,reshuffle,235,206,(1;10;1),(0;2;0),435,540,540.0,30.0 + 45.0 + 30.0
10,2,reshuffle,304,206,(1;10;2),(0;3;2),505,605,605.0,30.0 + 40.0 + 30.0
11,0,target,206,206,(1;10;3),WS 1 (Port 1),535,670,670.0,30.0 + 65.0 + 30.0 + 10.0
12,0,return,206,206,WS 1 (Port 1),(1;1;2),694,774,774.0,30.0 + 20.0 + 30.0
13,1,target,172,172,(2;7;1),WS 1 (Port 2),575,700,700.0,30.0 + 55.0 + 30.0 + 10.0
14,1,return,172,172,WS 1 (Port 2),(1;1;1),710,804,804.0,30.0 + 34.0 + 30.0
