mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,57,57,(4;7;1),WS 2 (Port 1),55,195,195.0,30.0 + 70.0 + 30.0 + 10.0
2,0,return,57,57,WS 2 (Port 1),(1;0;1),203,283,283.0,30.0 + 20.0 + 30.0
3,1,target,3,3,(2;5;2),WS 2 (Port 2),35,155,155.0,30.0 + 50.0 + 30.0 + 10.0
4,1,return,3,3,WS 2 (Port 2),(1;0;0),157,313,313.0,30.0 + 96.0 + 30.0
5,2,target,16,16,(4;2;0),WS 2 (Port 3),30,145,145.0,30.0 + 45.0 + 30.0 + 10.0
6,2,return,16,16,WS 2 (Port 3),(0;2;4),153,238,238.0,30.0 + 25.0 + 30.0
7,2,reshuffle,36,121,(1;9;0),(0;2;3),278,378,378.0,30.0 + 40.0 + 30.0
8,0,reshuffle,95,121,(1;9;1),(0;2;2),328,428,428.0,30.0 + 40.0 + 30.0
9,1,target,121,121,(1;9;2),WS 2 (Port 1),358,493,493.0,30.0 + 65.0 + 30.0 + 10.0
10,0,return,121,121,WS 2 (Port 1),(0;2;1),495,580,580.0,30.0 + 25.0 + 30.0
11,1,reshuffle,3,225,(1;0;0),(0;2;0),503,610,610.0,30.0 + 47.0 + 30.0
12,2,reshuffle,57,225,(1;0;1),(0;3;2),533,613,613.0,30.0 + 20.0 + 30.0
13,0,reshuffle,166,225,(1;0;2),(0;3;1),595,675,675.0,30.0 + 20.0 + 30.0
14,1,reshuffle,260,225,(1;0;3),(0;3;0),625,705,705.0,30.0 + 20.0 + 30.0
15,2,reshuffle,215,225,(1;0;4),(0;6;6),655,750,750.0,30.0 + 35.0 + 30.0
16,0,target,225,225,(1;0;5),WS 2 (Port 1),695,785,785.0,30.0 + 20.0 + 30.0 + 10.0
17,0,return,225,225,WS 2 (Port 1),(1;0;5),801,881,881.0,30.0 + 20.0 + 30.0
18,1,reshuffle,101,227,(1;8;1),(0;6;5),735,810,810.0,30.0 + 15.0 + 30.0
19,2,reshuffle,81,227,(1;8;2),(0;6;4),765,840,840.0,30.0 + 15.0 + 30.0
20,1,reshuffle,171,227,(1;8;3),(0;6;3),825,900,900.0,30.0 + 15.0 + 30.0
21,2,target,227,227,(1;8;4),WS 2 (Port 1),855,985,985.0,30.0 + 60.0 + 30.0 + 10.0
22,0,return,227,227,WS 2 (Port 1),(1;0;4),1017,1097,1097.0,30.0 + 20.0 + 30.0
23,1,reshuffle,51,228,(5;0;2),(0;6;2),955,1070,1070.0,30.0 + 55.0 + 30.0
24,2,target,228,228,(5;0;3),WS 2 (Port 1),1015,1125,1125.0,30.0 + 40.0 + 30.0 + 10.0
25,0,return,228,228,WS 2 (Port 1),(1;0;3),1157,1237,1237.0,30.0 + 20.0 + 30.0
