mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,377,119,(2;4;3),(0;2;4),30,110,110.0,30.0 + 20.0 + 30.0
2,1,target,119,119,(2;4;4),WS 2 (Port 1),60,175,175.0,30.0 + 45.0 + 30.0 + 10.0
3,0,return,119,119,WS 2 (Port 1),(1;0;1),179,259,259.0,30.0 + 20.0 + 30.0
4,2,reshuffle,47,14,(1;6;5),(0;2;3),35,140,140.0,30.0 + 45.0 + 30.0
5,2,reshuffle,161,14,(1;6;6),(0;2;2),165,250,250.0,30.0 + 25.0 + 30.0
6,1,target,14,14,(1;6;7),WS 2 (Port 1),215,335,335.0,30.0 + 50.0 + 30.0 + 10.0
7,0,return,14,14,WS 2 (Port 1),(1;0;0),339,419,419.0,30.0 + 20.0 + 30.0
8,2,target,23,23,(4;5;0),WS 2 (Port 1),285,415,415.0,30.0 + 60.0 + 30.0 + 10.0
9,1,return,23,23,WS 2 (Port 1),(1;1;2),417,502,502.0,30.0 + 25.0 + 30.0
10,0,target,27,27,(5;3;0),WS 2 (Port 1),454,579,579.0,30.0 + 55.0 + 30.0 + 10.0
11,0,return,27,27,WS 2 (Port 1),(1;1;1),585,670,670.0,30.0 + 25.0 + 30.0
12,2,target,57,57,(4;7;1),WS 2 (Port 2),475,615,615.0,30.0 + 70.0 + 30.0 + 10.0
13,1,return,57,57,WS 2 (Port 2),(1;1;0),621,706,706.0,30.0 + 25.0 + 30.0
14,2,target,79,79,(2;0;1),WS 2 (Port 1),630,725,725.0,30.0 + 25.0 + 30.0 + 10.0
15,0,return,79,79,WS 2 (Port 1),(2;0;1),727,812,812.0,30.0 + 25.0 + 30.0
16,1,target,161,161,(0;2;2),WS 2 (Port 1),716,811,811.0,30.0 + 25.0 + 30.0 + 10.0
17,1,return,161,161,WS 2 (Port 1),(0;2;2),813,898,898.0,30.0 + 25.0 + 30.0
