mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,275,275,(0;4;0),WS 1 (Port 1),20,120,120.0,30.0 + 30.0 + 30.0 + 10.0
2,0,return,275,275,WS 1 (Port 1),(1;0;1),124,199,199.0,30.0 + 15.0 + 30.0
3,1,target,273,273,(3;10;0),WS 1 (Port 1),65,210,210.0,30.0 + 75.0 + 30.0 + 10.0
4,0,return,273,273,WS 1 (Port 1),(1;0;0),214,289,289.0,30.0 + 15.0 + 30.0
5,2,reshuffle,189,202,(0;5;0),(0;2;4),25,100,100.0,30.0 + 15.0 + 30.0
6,2,target,202,202,(0;5;1),WS 1 (Port 2),115,220,220.0,30.0 + 35.0 + 30.0 + 10.0
7,1,return,202,202,WS 1 (Port 2),(0;2;3),224,304,304.0,30.0 + 20.0 + 30.0
8,2,target,112,112,(3;9;0),WS 1 (Port 1),280,420,420.0,30.0 + 70.0 + 30.0 + 10.0
9,0,return,112,112,WS 1 (Port 1),(0;2;2),424,504,504.0,30.0 + 20.0 + 30.0
10,1,target,83,83,(2;6;1),WS 1 (Port 2),334,454,454.0,30.0 + 50.0 + 30.0 + 10.0
11,1,return,83,83,WS 1 (Port 2),(0;2;1),458,538,538.0,30.0 + 20.0 + 30.0
12,2,reshuffle,101,81,(1;8;1),(0;2;0),465,568,568.0,30.0 + 43.0 + 30.0
13,0,target,81,81,(1;8;2),WS 1 (Port 1),539,664,664.0,30.0 + 55.0 + 30.0 + 10.0
14,0,return,81,81,WS 1 (Port 1),(1;1;2),672,752,752.0,30.0 + 20.0 + 30.0
15,1,target,128,128,(3;4;4),WS 1 (Port 2),563,678,678.0,30.0 + 45.0 + 30.0 + 10.0
16,1,return,128,128,WS 1 (Port 2),(1;1;1),682,782,782.0,30.0 + 40.0 + 30.0
17,2,reshuffle,377,119,(2;4;3),(0;3;2),588,663,663.0,30.0 + 15.0 + 30.0
18,2,target,119,119,(2;4;4),WS 1 (Port 1),678,788,788.0,30.0 + 40.0 + 30.0 + 10.0
19,0,return,119,119,WS 1 (Port 1),(1;1;0),812,892,892.0,30.0 + 20.0 + 30.0
20,1,target,3,3,(2;5;2),WS 1 (Port 1),807,922,922.0,30.0 + 45.0 + 30.0 + 10.0
21,0,return,3,3,WS 1 (Port 1),(2;0;0),930,1010,1010.0,30.0 + 20.0 + 30.0
