mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,79,79,(2;0;1),WS 1 (Port 1),10,100,100.0,30.0 + 20.0 + 30.0 + 10.0
2,0,return,79,79,WS 1 (Port 1),(1;0;1),102,177,177.0,30.0 + 15.0 + 30.0
3,1,reshuffle,316,5,(1;7;0),(0;2;4),40,130,130.0,30.0 + 30.0 + 30.0
4,2,target,5,5,(1;7;1),WS 1 (Port 1),70,190,190.0,30.0 + 50.0 + 30.0 + 10.0
5,0,return,5,5,WS 1 (Port 1),(1;0;0),198,273,273.0,30.0 + 15.0 + 30.0
6,1,target,22,22,(5;1;4),WS 1 (Port 1),160,270,270.0,30.0 + 40.0 + 30.0 + 10.0
7,1,return,22,22,WS 1 (Port 1),(0;2;3),278,358,358.0,30.0 + 20.0 + 30.0
8,0,reshuffle,150,35,(1;4;0),(0;2;2),293,388,388.0,30.0 + 35.0 + 30.0
9,2,target,35,35,(1;4;1),WS 1 (Port 1),323,428,428.0,30.0 + 35.0 + 30.0 + 10.0
10,0,return,35,35,WS 1 (Port 1),(0;2;1),436,516,516.0,30.0 + 20.0 + 30.0
