mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,16,16,(4;2;0),WS 1 (Port 1),30,140,140.0,30.0 + 40.0 + 30.0 + 10.0
2,0,return,16,16,WS 1 (Port 1),(1;0;1),146,221,221.0,30.0 + 15.0 + 30.0
3,1,target,13,13,(3;0;0),WS 1 (Port 2),15,110,110.0,30.0 + 25.0 + 30.0 + 10.0
4,1,transfer,13,13,WS 1 (Port 2),WS 1 (Port 3),146,206,206.0,30.0 + 0.0 + 30.0
5,0,return,13,13,WS 1 (Port 3),(1;0;0),252,327,327.0,30.0 + 15.0 + 30.0
6,2,reshuffle,377,119,(2;4;3),(0;2;4),30,110,110.0,30.0 + 20.0 + 30.0
7,2,target,119,119,(2;4;4),WS 1 (Port 1),130,240,240.0,30.0 + 40.0 + 30.0 + 10.0
8,1,return,119,119,WS 1 (Port 1),(0;2;3),248,328,328.0,30.0 + 20.0 + 30.0
9,2,target,27,27,(5;3;0),WS 1 (Port 1),280,400,400.0,30.0 + 50.0 + 30.0 + 10.0
10,0,return,27,27,WS 1 (Port 1),(0;2;2),412,492,492.0,30.0 + 20.0 + 30.0
11,1,target,3,3,(2;5;2),WS 1 (Port 1),353,468,468.0,30.0 + 45.0 + 30.0 + 10.0
12,1,return,3,3,WS 1 (Port 1),(0;2;1),470,550,550.0,30.0 + 20.0 + 30.0
