mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,71,71,(2;10;5),WS 1 (Port 1),60,200,200.0,30.0 + 70.0 + 30.0 + 10.0
2,0,return,71,71,WS 1 (Port 1),(1;0;1),208,283,283.0,30.0 + 15.0 + 30.0
3,1,reshuffle,47,161,(1;6;5),(0;2;4),35,120,120.0,30.0 + 25.0 + 30.0
4,2,target,161,161,(1;6;6),WS 1 (Port 2),65,180,180.0,30.0 + 45.0 + 30.0 + 10.0
5,1,return,161,161,WS 1 (Port 2),(1;0;0),188,313,313.0,30.0 + 65.0 + 30.0
6,2,reshuffle,51,228,(5;0;2),(0;2;3),205,300,300.0,30.0 + 35.0 + 30.0
7,0,target,228,228,(5;0;3),WS 1 (Port 1),303,408,408.0,30.0 + 35.0 + 30.0 + 10.0
8,0,return,228,228,WS 1 (Port 1),(0;2;2),416,496,496.0,30.0 + 20.0 + 30.0
9,2,target,23,23,(4;5;0),WS 1 (Port 1),335,460,460.0,30.0 + 55.0 + 30.0 + 10.0
10,1,return,23,23,WS 1 (Port 1),(0;2;1),464,544,544.0,30.0 + 20.0 + 30.0
11,2,target,57,57,(4;7;1),WS 1 (Port 1),515,650,650.0,30.0 + 65.0 + 30.0 + 10.0
12,0,return,57,57,WS 1 (Port 1),(0;2;0),658,738,738.0,30.0 + 20.0 + 30.0
13,1,target,112,112,(3;9;0),WS 1 (Port 1),594,734,734.0,30.0 + 70.0 + 30.0 + 10.0
14,1,return,112,112,WS 1 (Port 1),(1;1;2),738,818,818.0,30.0 + 20.0 + 30.0
