mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,3,3,(2;5;2),WS 2 (Port 1),35,155,155.0,30.0 + 50.0 + 30.0 + 10.0
2,0,return,3,3,WS 2 (Port 1),(1;0;1),157,237,237.0,30.0 + 20.0 + 30.0
3,1,reshuffle,214,132,(4;8;2),(0;2;4),60,170,170.0,30.0 + 50.0 + 30.0
4,2,reshuffle,267,132,(4;8;3),(0;2;3),90,200,200.0,30.0 + 50.0 + 30.0
5,1,target,132,132,(4;8;4),WS 2 (Port 1),220,365,365.0,30.0 + 75.0 + 30.0 + 10.0
6,0,return,132,132,WS 2 (Port 1),(1;0;0),395,475,475.0,30.0 + 20.0 + 30.0
7,2,reshuffle,377,119,(2;4;3),(0;2;2),220,300,300.0,30.0 + 20.0 + 30.0
8,2,target,119,119,(2;4;4),WS 2 (Port 1),320,435,435.0,30.0 + 45.0 + 30.0 + 10.0
9,1,return,119,119,WS 2 (Port 1),(0;2;1),439,524,524.0,30.0 + 25.0 + 30.0
10,2,reshuffle,101,81,(1;8;1),(0;2;0),485,580,580.0,30.0 + 35.0 + 30.0
11,0,target,81,81,(1;8;2),WS 2 (Port 1),515,645,645.0,30.0 + 60.0 + 30.0 + 10.0
12,0,return,81,81,WS 2 (Port 1),(1;1;2),651,736,736.0,30.0 + 25.0 + 30.0
13,1,target,27,27,(5;3;0),WS 2 (Port 2),554,679,679.0,30.0 + 55.0 + 30.0 + 10.0
14,1,return,27,27,WS 2 (Port 2),(1;1;1),681,766,766.0,30.0 + 25.0 + 30.0
15,2,target,13,13,(3;0;0),WS 2 (Port 1),605,705,705.0,30.0 + 30.0 + 30.0 + 10.0
16,2,return,13,13,WS 2 (Port 1),(1;1;0),711,796,796.0,30.0 + 25.0 + 30.0
