mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,275,20,(0;4;0),(0;2;4),20,90,90.0,30.0 + 10.0 + 30.0
2,1,reshuffle,184,20,(0;4;1),(0;2;3),50,120,120.0,30.0 + 10.0 + 30.0
3,2,reshuffle,92,20,(0;4;2),(0;2;2),80,150,150.0,30.0 + 10.0 + 30.0
4,0,target,20,20,(0;4;3),WS 2 (Port 1),110,215,215.0,30.0 + 35.0 + 30.0 + 10.0
5,0,return,20,20,WS 2 (Port 1),(1;0;1),263,343,343.0,30.0 + 20.0 + 30.0
6,1,reshuffle,114,21,(4;10;1),(0;2;1),180,300,300.0,30.0 + 60.0 + 30.0
7,2,reshuffle,383,21,(4;10;2),(0;2;0),210,330,330.0,30.0 + 60.0 + 30.0
8,1,reshuffle,387,21,(4;10;3),(0;3;2),360,475,475.0,30.0 + 55.0 + 30.0
9,2,reshuffle,319,21,(4;10;4),(0;3;1),390,505,505.0,30.0 + 55.0 + 30.0
10,0,reshuffle,335,21,(4;10;5),(0;3;0),420,535,535.0,30.0 + 55.0 + 30.0
11,1,target,21,21,(4;10;6),WS 2 (Port 1),530,685,685.0,30.0 + 85.0 + 30.0 + 10.0
12,0,return,21,21,WS 2 (Port 1),(1;0;0),717,797,797.0,30.0 + 20.0 + 30.0
13,2,reshuffle,27,152,(5;3;0),(0;4;3),530,620,620.0,30.0 + 30.0 + 30.0
14,2,reshuffle,61,152,(5;3;1),(0;4;2),650,740,740.0,30.0 + 30.0 + 30.0
15,1,reshuffle,217,152,(5;3;2),(0;4;1),730,820,820.0,30.0 + 30.0 + 30.0
16,2,reshuffle,17,152,(5;3;3),(0;4;0),770,860,860.0,30.0 + 30.0 + 30.0
17,0,target,152,152,(5;3;4),WS 2 (Port 1),832,957,957.0,30.0 + 55.0 + 30.0 + 10.0
18,0,return,152,152,WS 2 (Port 1),(1;1;2),1005,1090,1090.0,30.0 + 25.0 + 30.0
19,1,reshuffle,346,153,(2;8;3),(0;6;6),850,930,930.0,30.0 + 20.0 + 30.0
20,2,reshuffle,199,153,(2;8;4),(0;6;5),890,970,970.0,30.0 + 20.0 + 30.0
21,1,target,153,153,(2;8;5),WS 2 (Port 1),950,1085,1085.0,30.0 + 65.0 + 30.0 + 10.0
22,0,return,153,153,WS 2 (Port 1),(1;1;1),1149,1234,1234.0,30.0 + 25.0 + 30.0
23,2,reshuffle,286,154,(0;9;5),(0;6;4),985,1060,1060.0,30.0 + 15.0 + 30.0
24,2,target,154,154,(0;9;6),WS 2 (Port 1),1075,1205,1205.0,30.0 + 60.0 + 30.0 + 10.0
25,0,return,154,154,WS 2 (Port 1),(1;1;0),1269,1354,1354.0,30.0 + 25.0 + 30.0
26,1,reshuffle,189,155,(0;5;0),(0;6;3),1115,1180,1180.0,30.0 + 5.0 + 30.0
27,1,reshuffle,202,155,(0;5;1),(0;6;2),1185,1250,1250.0,30.0 + 5.0 + 30.0
28,2,reshuffle,67,155,(0;5;2),(0;6;1),1235,1300,1300.0,30.0 + 5.0 + 30.0
29,1,target,155,155,(0;5;3),WS 2 (Port 1),1265,1375,1375.0,30.0 + 40.0 + 30.0 + 10.0
30,0,return,155,155,WS 2 (Port 1),(2;0;0),1391,1476,1476.0,30.0 + 25.0 + 30.0
