mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,183,98,(3;5;2),(0;2;4),40,130,130.0,30.0 + 30.0 + 30.0
2,1,target,98,98,(3;5;3),WS 2 (Port 1),70,195,195.0,30.0 + 55.0 + 30.0 + 10.0
3,0,return,98,98,WS 2 (Port 1),(1;0;1),203,283,283.0,30.0 + 20.0 + 30.0
4,2,reshuffle,273,195,(3;10;0),(0;2;3),65,180,180.0,30.0 + 55.0 + 30.0
5,2,reshuffle,323,195,(3;10;1),(0;2;2),235,350,350.0,30.0 + 55.0 + 30.0
6,1,reshuffle,290,195,(3;10;2),(0;2;1),265,380,380.0,30.0 + 55.0 + 30.0
7,0,target,195,195,(3;10;3),WS 2 (Port 1),343,493,493.0,30.0 + 80.0 + 30.0 + 10.0
8,0,return,195,195,WS 2 (Port 1),(1;0;0),589,669,669.0,30.0 + 20.0 + 30.0
9,2,reshuffle,44,196,(2;1;2),(0;2;0),365,440,440.0,30.0 + 15.0 + 30.0
10,1,reshuffle,63,196,(2;1;3),(0;3;2),395,475,475.0,30.0 + 20.0 + 30.0
11,2,reshuffle,375,196,(2;1;4),(0;3;1),455,535,535.0,30.0 + 20.0 + 30.0
12,1,target,196,196,(2;1;5),WS 2 (Port 2),495,595,595.0,30.0 + 30.0 + 30.0 + 10.0
13,0,return,196,196,WS 2 (Port 2),(1;1;2),691,776,776.0,30.0 + 25.0 + 30.0
