mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,51,157,(5;0;2),(0;2;4),25,120,120.0,30.0 + 35.0 + 30.0
2,1,reshuffle,228,157,(5;0;3),(0;2;3),55,150,150.0,30.0 + 35.0 + 30.0
3,2,reshuffle,353,157,(5;0;4),(0;2;2),85,180,180.0,30.0 + 35.0 + 30.0
4,0,reshuffle,96,157,(5;0;5),(0;2;1),155,250,250.0,30.0 + 35.0 + 30.0
5,1,reshuffle,365,157,(5;0;6),(0;2;0),185,280,280.0,30.0 + 35.0 + 30.0
6,2,target,157,157,(5;0;7),WS 2 (Port 1),215,325,325.0,30.0 + 40.0 + 30.0 + 10.0
7,0,return,157,157,WS 2 (Port 1),(1;0;1),327,407,407.0,30.0 + 20.0 + 30.0
8,1,reshuffle,275,20,(0;4;0),(0;3;2),290,355,355.0,30.0 + 5.0 + 30.0
9,2,reshuffle,184,20,(0;4;1),(0;3;1),350,415,415.0,30.0 + 5.0 + 30.0
10,1,reshuffle,92,20,(0;4;2),(0;3;0),380,445,445.0,30.0 + 5.0 + 30.0
11,2,target,20,20,(0;4;3),WS 2 (Port 1),420,525,525.0,30.0 + 35.0 + 30.0 + 10.0
12,0,return,20,20,WS 2 (Port 1),(1;0;0),565,645,645.0,30.0 + 20.0 + 30.0
13,1,reshuffle,308,158,(5;8;2),(0;4;3),495,600,600.0,30.0 + 45.0 + 30.0
14,2,reshuffle,366,158,(5;8;3),(0;4;2),595,700,700.0,30.0 + 45.0 + 30.0
15,1,reshuffle,160,158,(5;8;4),(0;4;1),645,750,750.0,30.0 + 45.0 + 30.0
16,0,reshuffle,254,158,(5;8;5),(0;6;6),705,800,800.0,30.0 + 35.0 + 30.0
17,2,target,158,158,(5;8;6),WS 2 (Port 1),745,895,895.0,30.0 + 80.0 + 30.0 + 10.0
18,0,return,158,158,WS 2 (Port 1),(1;1;2),903,988,988.0,30.0 + 25.0 + 30.0
19,1,target,159,159,(5;8;7),WS 2 (Port 1),795,945,945.0,30.0 + 80.0 + 30.0 + 10.0
20,1,return,159,159,WS 2 (Port 1),(1;1;1),953,1038,1038.0,30.0 + 25.0 + 30.0
21,2,target,160,160,(0;4;1),WS 2 (Port 1),920,1025,1025.0,30.0 + 35.0 + 30.0 + 10.0
22,0,return,160,160,WS 2 (Port 1),(1;1;0),1033,1118,1118.0,30.0 + 25.0 + 30.0
23,1,reshuffle,47,161,(1;6;5),(0;4;1),1063,1138,1138.0,30.0 + 15.0 + 30.0
24,2,target,161,161,(1;6;6),WS 2 (Port 1),1093,1213,1213.0,30.0 + 50.0 + 30.0 + 10.0
25,0,return,161,161,WS 2 (Port 1),(2;0;0),1217,1302,1302.0,30.0 + 25.0 + 30.0
