mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,308,160,(5;8;2),(0;2;4),65,180,180.0,30.0 + 55.0 + 30.0
2,1,reshuffle,366,160,(5;8;3),(0;2;3),95,210,210.0,30.0 + 55.0 + 30.0
3,2,target,160,160,(5;8;4),WS 2 (Port 1),125,275,275.0,30.0 + 80.0 + 30.0 + 10.0
4,0,return,160,160,WS 2 (Port 1),(1;0;1),283,363,363.0,30.0 + 20.0 + 30.0
5,1,reshuffle,51,157,(5;0;2),(0;2;2),245,340,340.0,30.0 + 35.0 + 30.0
6,2,reshuffle,228,157,(5;0;3),(0;2;1),305,400,400.0,30.0 + 35.0 + 30.0
7,1,reshuffle,353,157,(5;0;4),(0;2;0),375,470,470.0,30.0 + 35.0 + 30.0
8,0,reshuffle,96,157,(5;0;5),(0;3;2),405,505,505.0,30.0 + 40.0 + 30.0
9,2,reshuffle,365,157,(5;0;6),(0;3;1),435,535,535.0,30.0 + 40.0 + 30.0
10,1,target,157,157,(5;0;7),WS 2 (Port 1),505,615,615.0,30.0 + 40.0 + 30.0 + 10.0
11,0,return,157,157,WS 2 (Port 1),(1;0;0),617,697,697.0,30.0 + 20.0 + 30.0
12,2,reshuffle,254,158,(5;8;5),(0;3;0),585,695,695.0,30.0 + 50.0 + 30.0
13,1,target,158,158,(5;8;6),WS 2 (Port 1),685,835,835.0,30.0 + 80.0 + 30.0 + 10.0
14,0,return,158,158,WS 2 (Port 1),(1;1;2),843,928,928.0,30.0 + 25.0 + 30.0
15,2,target,159,159,(5;8;7),WS 2 (Port 1),745,895,895.0,30.0 + 80.0 + 30.0 + 10.0
16,1,return,159,159,WS 2 (Port 1),(1;1;1),903,988,988.0,30.0 + 25.0 + 30.0
17,2,reshuffle,47,161,(1;6;5),(0;6;6),935,1000,1000.0,30.0 + 5.0 + 30.0
18,0,target,161,161,(1;6;6),WS 2 (Port 1),965,1085,1085.0,30.0 + 50.0 + 30.0 + 10.0
19,0,return,161,161,WS 2 (Port 1),(1;1;0),1087,1172,1172.0,30.0 + 25.0 + 30.0
20,1,reshuffle,183,224,(3;5;2),(0;6;5),1018,1098,1098.0,30.0 + 20.0 + 30.0
21,2,reshuffle,98,224,(3;5;3),(0;6;4),1048,1128,1128.0,30.0 + 20.0 + 30.0
22,1,target,224,224,(3;5;4),WS 2 (Port 1),1118,1243,1243.0,30.0 + 55.0 + 30.0 + 10.0
23,0,return,224,224,WS 2 (Port 1),(2;0;0),1251,1336,1336.0,30.0 + 25.0 + 30.0
24,2,reshuffle,157,225,(1;0;0),(0;6;3),1163,1258,1258.0,30.0 + 35.0 + 30.0
25,1,reshuffle,160,225,(1;0;1),(0;6;2),1253,1348,1348.0,30.0 + 35.0 + 30.0
26,2,reshuffle,166,225,(1;0;2),(0;6;1),1293,1388,1388.0,30.0 + 35.0 + 30.0
27,0,reshuffle,260,225,(1;0;3),(0;6;0),1341,1436,1436.0,30.0 + 35.0 + 30.0
28,1,reshuffle,215,225,(1;0;4),(0;7;2),1383,1483,1483.0,30.0 + 40.0 + 30.0
29,2,target,225,225,(1;0;5),WS 2 (Port 1),1423,1513,1513.0,30.0 + 20.0 + 30.0 + 10.0
30,0,return,225,225,WS 2 (Port 1),(1;0;5),1517,1597,1597.0,30.0 + 20.0 + 30.0
