mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,150,24,(1;4;0),(0;2;4),25,100,100.0,30.0 + 15.0 + 30.0
2,1,reshuffle,35,24,(1;4;1),(0;2;3),55,130,130.0,30.0 + 15.0 + 30.0
3,2,target,24,24,(1;4;2),WS 2 (Port 1),85,195,195.0,30.0 + 40.0 + 30.0 + 10.0
4,0,return,24,24,WS 2 (Port 1),(1;0;1),199,279,279.0,30.0 + 20.0 + 30.0
5,1,reshuffle,102,31,(2;9;0),(0;2;2),175,280,280.0,30.0 + 45.0 + 30.0
6,2,reshuffle,264,31,(2;9;1),(0;2;1),255,360,360.0,30.0 + 45.0 + 30.0
7,1,target,31,31,(2;9;2),WS 2 (Port 1),325,465,465.0,30.0 + 70.0 + 30.0 + 10.0
8,0,return,31,31,WS 2 (Port 1),(1;0;0),467,547,547.0,30.0 + 20.0 + 30.0
9,2,reshuffle,392,206,(1;10;0),(0;2;0),405,510,510.0,30.0 + 45.0 + 30.0
10,1,reshuffle,235,206,(1;10;1),(0;3;2),525,625,625.0,30.0 + 40.0 + 30.0
11,2,reshuffle,304,206,(1;10;2),(0;3;1),555,655,655.0,30.0 + 40.0 + 30.0
12,0,target,206,206,(1;10;3),WS 2 (Port 1),597,737,737.0,30.0 + 70.0 + 30.0 + 10.0
13,0,return,206,206,WS 2 (Port 1),(1;1;2),793,878,878.0,30.0 + 25.0 + 30.0
