mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,174,118,(2;3;2),(0;2;4),25,100,100.0,30.0 + 15.0 + 30.0
2,1,reshuffle,349,118,(2;3;3),(0;2;3),55,130,130.0,30.0 + 15.0 + 30.0
3,2,reshuffle,33,118,(2;3;4),(0;2;2),85,160,160.0,30.0 + 15.0 + 30.0
4,0,reshuffle,263,118,(2;3;5),(0;2;1),115,190,190.0,30.0 + 15.0 + 30.0
5,1,target,118,118,(2;3;6),WS 2 (Port 1),145,255,255.0,30.0 + 40.0 + 30.0 + 10.0
6,0,return,118,118,WS 2 (Port 1),(1;0;1),259,339,339.0,30.0 + 20.0 + 30.0
7,2,reshuffle,87,10,(4;3;0),(0;2;0),185,270,270.0,30.0 + 25.0 + 30.0
8,1,reshuffle,204,10,(4;3;1),(0;3;2),295,375,375.0,30.0 + 20.0 + 30.0
9,2,reshuffle,197,10,(4;3;2),(0;3;1),325,405,405.0,30.0 + 20.0 + 30.0
10,0,reshuffle,80,10,(4;3;3),(0;3;0),369,449,449.0,30.0 + 20.0 + 30.0
11,1,reshuffle,253,10,(4;3;4),(0;6;6),399,494,494.0,30.0 + 35.0 + 30.0
12,2,reshuffle,113,10,(4;3;5),(0;6;5),429,524,524.0,30.0 + 35.0 + 30.0
13,0,target,10,10,(4;3;6),WS 2 (Port 1),469,589,589.0,30.0 + 50.0 + 30.0 + 10.0
14,0,return,10,10,WS 2 (Port 1),(1;0;0),593,673,673.0,30.0 + 20.0 + 30.0
15,1,reshuffle,275,20,(0;4;0),(0;6;4),504,574,574.0,30.0 + 10.0 + 30.0
16,2,reshuffle,184,20,(0;4;1),(0;6;3),534,604,604.0,30.0 + 10.0 + 30.0
17,1,reshuffle,92,20,(0;4;2),(0;6;2),584,654,654.0,30.0 + 10.0 + 30.0
18,2,target,20,20,(0;4;3),WS 2 (Port 1),614,719,719.0,30.0 + 35.0 + 30.0 + 10.0
19,0,return,20,20,WS 2 (Port 1),(1;1;2),723,808,808.0,30.0 + 25.0 + 30.0
20,1,reshuffle,150,24,(1;4;0),(0;4;3),669,734,734.0,30.0 + 5.0 + 30.0
21,1,reshuffle,35,24,(1;4;1),(0;4;2),739,804,804.0,30.0 + 5.0 + 30.0
22,2,target,24,24,(1;4;2),WS 2 (Port 1),769,879,879.0,30.0 + 40.0 + 30.0 + 10.0
23,0,return,24,24,WS 2 (Port 1),(1;1;1),883,968,968.0,30.0 + 25.0 + 30.0
24,1,reshuffle,386,75,(1;2;4),(0;4;1),819,894,894.0,30.0 + 15.0 + 30.0
25,2,reshuffle,186,75,(1;2;5),(0;4;0),899,974,974.0,30.0 + 15.0 + 30.0
26,1,reshuffle,395,75,(1;2;6),(0;6;1),929,1014,1014.0,30.0 + 25.0 + 30.0
27,0,target,75,75,(1;2;7),WS 2 (Port 1),973,1073,1073.0,30.0 + 30.0 + 30.0 + 10.0
28,0,return,75,75,WS 2 (Port 1),(1;1;0),1077,1162,1162.0,30.0 + 25.0 + 30.0
