mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,174,33,(2;3;2),(0;2;4),25,100,100.0,30.0 + 15.0 + 30.0
2,1,reshuffle,349,33,(2;3;3),(0;2;3),55,130,130.0,30.0 + 15.0 + 30.0
3,2,target,33,33,(2;3;4),WS 1 (Port 1),85,190,190.0,30.0 + 35.0 + 30.0 + 10.0
4,0,return,33,33,WS 1 (Port 1),(1;0;1),194,269,269.0,30.0 + 15.0 + 30.0
5,1,reshuffle,102,34,(2;9;0),(0;2;2),175,280,280.0,30.0 + 45.0 + 30.0
6,2,reshuffle,264,34,(2;9;1),(0;2;1),245,350,350.0,30.0 + 45.0 + 30.0
7,0,reshuffle,31,34,(2;9;2),(0;2;0),319,424,424.0,30.0 + 45.0 + 30.0
8,1,reshuffle,89,34,(2;9;3),(0;3;2),349,449,449.0,30.0 + 40.0 + 30.0
9,2,reshuffle,238,34,(2;9;4),(0;3;1),395,495,495.0,30.0 + 40.0 + 30.0
10,0,reshuffle,93,34,(2;9;5),(0;3;0),469,569,569.0,30.0 + 40.0 + 30.0
11,1,reshuffle,298,34,(2;9;6),(0;6;6),499,584,584.0,30.0 + 25.0 + 30.0
12,2,target,34,34,(2;9;7),WS 1 (Port 1),535,670,670.0,30.0 + 65.0 + 30.0 + 10.0
13,0,return,34,34,WS 1 (Port 1),(1;0;0),678,753,753.0,30.0 + 15.0 + 30.0
14,1,reshuffle,150,35,(1;4;0),(0;6;5),599,674,674.0,30.0 + 15.0 + 30.0
15,1,target,35,35,(1;4;1),WS 1 (Port 1),689,794,794.0,30.0 + 35.0 + 30.0 + 10.0
16,0,return,35,35,WS 1 (Port 1),(1;1;2),798,878,878.0,30.0 + 20.0 + 30.0
17,2,target,56,56,(0;0;0),WS 1 (Port 2),670,750,750.0,30.0 + 10.0 + 30.0 + 10.0
18,2,return,56,56,WS 1 (Port 2),(0;0;0),754,824,824.0,30.0 + 10.0 + 30.0
19,1,target,57,57,(4;7;1),WS 1 (Port 1),849,984,984.0,30.0 + 65.0 + 30.0 + 10.0
20,0,return,57,57,WS 1 (Port 1),(1;1;1),992,1072,1072.0,30.0 + 20.0 + 30.0
21,2,reshuffle,193,58,(1;5;0),(0;6;4),854,924,924.0,30.0 + 10.0 + 30.0
22,2,target,58,58,(1;5;1),WS 1 (Port 1),934,1044,1044.0,30.0 + 40.0 + 30.0 + 10.0
23,1,return,58,58,WS 1 (Port 1),(1;1;0),1052,1132,1132.0,30.0 + 20.0 + 30.0
24,2,target,59,59,(4;0;6),WS 1 (Port 1),1064,1164,1164.0,30.0 + 30.0 + 30.0 + 10.0
25,0,return,59,59,WS 1 (Port 1),(2;0;0),1172,1252,1252.0,30.0 + 20.0 + 30.0
26,1,reshuffle,392,60,(1;10;0),(0;6;3),1177,1262,1262.0,30.0 + 25.0 + 30.0
27,2,reshuffle,235,60,(1;10;1),(0;6;2),1219,1304,1304.0,30.0 + 25.0 + 30.0
28,1,reshuffle,304,60,(1;10;2),(0;6;1),1287,1372,1372.0,30.0 + 25.0 + 30.0
29,0,reshuffle,206,60,(1;10;3),(0;6;0),1317,1402,1402.0,30.0 + 25.0 + 30.0
30,2,target,60,60,(1;10;4),WS 1 (Port 1),1347,1482,1482.0,30.0 + 65.0 + 30.0 + 10.0
31,0,return,60,60,WS 1 (Port 1),(1;2;3),1486,1571,1571.0,30.0 + 25.0 + 30.0
