mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,174,118,(2;3;2),(0;2;4),25,100,100.0,30.0 + 15.0 + 30.0
2,1,reshuffle,349,118,(2;3;3),(0;2;3),55,130,130.0,30.0 + 15.0 + 30.0
3,2,reshuffle,33,118,(2;3;4),(0;2;2),85,160,160.0,30.0 + 15.0 + 30.0
4,0,reshuffle,263,118,(2;3;5),(0;2;1),115,190,190.0,30.0 + 15.0 + 30.0
5,1,target,118,118,(2;3;6),WS 1 (Port 1),145,250,250.0,30.0 + 35.0 + 30.0 + 10.0
6,0,return,118,118,WS 1 (Port 1),(1;0;1),252,327,327.0,30.0 + 15.0 + 30.0
7,2,target,134,134,(1;3;5),WS 1 (Port 2),170,270,270.0,30.0 + 30.0 + 30.0 + 10.0
8,1,return,134,134,WS 1 (Port 2),(1;0;0),274,357,357.0,30.0 + 23.0 + 30.0
9,2,reshuffle,279,173,(4;9;0),(0;2;0),335,450,450.0,30.0 + 55.0 + 30.0
10,0,reshuffle,309,173,(4;9;1),(0;3;2),387,497,497.0,30.0 + 50.0 + 30.0
11,1,reshuffle,126,173,(4;9;2),(0;3;1),417,527,527.0,30.0 + 50.0 + 30.0
12,2,reshuffle,222,173,(4;9;3),(0;3;0),505,615,615.0,30.0 + 50.0 + 30.0
13,0,reshuffle,294,173,(4;9;4),(0;6;6),547,642,642.0,30.0 + 35.0 + 30.0
14,1,target,173,173,(4;9;5),WS 1 (Port 1),577,722,722.0,30.0 + 75.0 + 30.0 + 10.0
15,0,return,173,173,WS 1 (Port 1),(1;1;2),772,852,852.0,30.0 + 20.0 + 30.0
