mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,79,79,(2;0;1),WS 1 (Port 1),10,100,100.0,30.0 + 20.0 + 30.0 + 10.0
2,0,return,79,79,WS 1 (Port 1),(1;0;1),102,177,177.0,30.0 + 15.0 + 30.0
3,1,reshuffle,377,119,(2;4;3),(0;2;4),30,110,110.0,30.0 + 20.0 + 30.0
4,2,target,119,119,(2;4;4),WS 1 (Port 1),60,170,170.0,30.0 + 40.0 + 30.0 + 10.0
5,1,return,119,119,WS 1 (Port 1),(1;0;0),188,263,263.0,30.0 + 15.0 + 30.0
6,2,reshuffle,386,75,(1;2;4),(0;2;3),185,250,250.0,30.0 + 5.0 + 30.0
7,0,reshuffle,186,75,(1;2;5),(0;2;2),215,280,280.0,30.0 + 5.0 + 30.0
8,2,reshuffle,395,75,(1;2;6),(0;2;1),255,320,320.0,30.0 + 5.0 + 30.0
9,0,target,75,75,(1;2;7),WS 1 (Port 1),285,380,380.0,30.0 + 25.0 + 30.0 + 10.0
10,0,return,75,75,WS 1 (Port 1),(0;2;0),382,462,462.0,30.0 + 20.0 + 30.0
11,1,reshuffle,174,118,(2;3;2),(0;3;2),283,353,353.0,30.0 + 10.0 + 30.0
12,2,reshuffle,349,118,(2;3;3),(0;3;1),335,405,405.0,30.0 + 10.0 + 30.0
13,1,reshuffle,33,118,(2;3;4),(0;3;0),365,435,435.0,30.0 + 10.0 + 30.0
14,2,reshuffle,263,118,(2;3;5),(0;6;6),415,500,500.0,30.0 + 25.0 + 30.0
15,1,target,118,118,(2;3;6),WS 1 (Port 1),445,550,550.0,30.0 + 35.0 + 30.0 + 10.0
16,0,return,118,118,WS 1 (Port 1),(1;1;2),568,648,648.0,30.0 + 20.0 + 30.0
