mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,56,56,(0;0;0),WS 1 (Port 1),0,80,80.0,30.0 + 10.0 + 30.0 + 10.0
2,0,return,56,56,WS 1 (Port 1),(0;0;0),84,154,154.0,30.0 + 10.0 + 30.0
3,1,target,57,57,(4;7;1),WS 1 (Port 1),55,190,190.0,30.0 + 65.0 + 30.0 + 10.0
4,0,return,57,57,WS 1 (Port 1),(1;0;1),198,273,273.0,30.0 + 15.0 + 30.0
5,2,reshuffle,193,58,(1;5;0),(0;2;4),30,110,110.0,30.0 + 20.0 + 30.0
6,2,target,58,58,(1;5;1),WS 1 (Port 1),130,240,240.0,30.0 + 40.0 + 30.0 + 10.0
7,1,return,58,58,WS 1 (Port 1),(1;0;0),248,323,323.0,30.0 + 15.0 + 30.0
8,2,target,59,59,(4;0;6),WS 1 (Port 1),260,360,360.0,30.0 + 30.0 + 30.0 + 10.0
9,0,return,59,59,WS 1 (Port 1),(0;2;3),368,448,448.0,30.0 + 20.0 + 30.0
10,1,reshuffle,392,60,(1;10;0),(0;2;2),373,478,478.0,30.0 + 45.0 + 30.0
11,2,reshuffle,235,60,(1;10;1),(0;2;1),415,520,520.0,30.0 + 45.0 + 30.0
12,0,reshuffle,304,60,(1;10;2),(0;2;0),493,598,598.0,30.0 + 45.0 + 30.0
13,1,reshuffle,206,60,(1;10;3),(0;3;2),523,623,623.0,30.0 + 40.0 + 30.0
14,2,target,60,60,(1;10;4),WS 1 (Port 1),565,700,700.0,30.0 + 65.0 + 30.0 + 10.0
15,0,return,60,60,WS 1 (Port 1),(1;1;2),702,782,782.0,30.0 + 20.0 + 30.0
16,1,reshuffle,150,82,(1;4;0),(0;3;1),633,703,703.0,30.0 + 10.0 + 30.0
17,1,reshuffle,35,82,(1;4;1),(0;3;0),713,783,783.0,30.0 + 10.0 + 30.0
18,2,reshuffle,24,82,(1;4;2),(0;6;6),743,818,818.0,30.0 + 15.0 + 30.0
19,1,reshuffle,41,82,(1;4;3),(0;6;5),793,868,868.0,30.0 + 15.0 + 30.0
20,0,target,82,82,(1;4;4),WS 1 (Port 1),823,928,928.0,30.0 + 35.0 + 30.0 + 10.0
21,0,return,82,82,WS 1 (Port 1),(1;1;1),934,1014,1014.0,30.0 + 20.0 + 30.0
22,2,target,83,83,(2;6;1),WS 1 (Port 2),828,948,948.0,30.0 + 50.0 + 30.0 + 10.0
23,1,return,83,83,WS 1 (Port 2),(1;1;0),956,1044,1044.0,30.0 + 28.0 + 30.0
24,2,reshuffle,189,84,(0;5;0),(0;6;4),973,1038,1038.0,30.0 + 5.0 + 30.0
25,0,reshuffle,202,84,(0;5;1),(0;6;3),1039,1104,1104.0,30.0 + 5.0 + 30.0
26,1,reshuffle,67,84,(0;5;2),(0;6;2),1069,1134,1134.0,30.0 + 5.0 + 30.0
27,2,reshuffle,155,84,(0;5;3),(0;6;1),1099,1164,1164.0,30.0 + 5.0 + 30.0
28,0,target,84,84,(0;5;4),WS 1 (Port 1),1129,1234,1234.0,30.0 + 35.0 + 30.0 + 10.0
29,0,return,84,84,WS 1 (Port 1),(2;0;0),1242,1322,1322.0,30.0 + 20.0 + 30.0
30,1,reshuffle,301,85,(3;2;2),(0;5;4),1169,1259,1259.0,30.0 + 30.0 + 30.0
31,2,reshuffle,380,85,(3;2;3),(0;5;3),1199,1289,1289.0,30.0 + 30.0 + 30.0
32,1,reshuffle,25,85,(3;2;4),(0;5;2),1289,1379,1379.0,30.0 + 30.0 + 30.0
33,2,reshuffle,283,85,(3;2;5),(0;5;1),1319,1409,1409.0,30.0 + 30.0 + 30.0
34,0,reshuffle,74,85,(3;2;6),(0;5;0),1349,1439,1439.0,30.0 + 30.0 + 30.0
35,1,target,85,85,(3;2;7),WS 1 (Port 1),1409,1514,1514.0,30.0 + 35.0 + 30.0 + 10.0
36,0,return,85,85,WS 1 (Port 1),(1;2;3),1522,1607,1607.0,30.0 + 25.0 + 30.0
37,2,reshuffle,208,115,(1;5;2),(0;6;0),1414,1484,1484.0,30.0 + 10.0 + 30.0
38,2,reshuffle,391,115,(1;5;3),(0;7;2),1494,1569,1569.0,30.0 + 15.0 + 30.0
39,1,reshuffle,230,115,(1;5;4),(0;7;1),1544,1619,1619.0,30.0 + 15.0 + 30.0
40,2,target,115,115,(1;5;5),WS 1 (Port 1),1584,1694,1694.0,30.0 + 40.0 + 30.0 + 10.0
41,0,return,115,115,WS 1 (Port 1),(1;2;2),1760,1845,1845.0,30.0 + 25.0 + 30.0
42,1,reshuffle,135,116,(5;6;1),(0;7;0),1649,1739,1739.0,30.0 + 30.0 + 30.0
43,2,target,116,116,(5;6;2),WS 1 (Port 1),1749,1884,1884.0,30.0 + 65.0 + 30.0 + 10.0
44,0,return,116,116,WS 1 (Port 1),(1;2;1),1898,1983,1983.0,30.0 + 25.0 + 30.0
