mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,134,164,(1;3;5),(0;2;4),20,90,90.0,30.0 + 10.0 + 30.0
2,1,reshuffle,1,164,(1;3;6),(0;2;3),50,120,120.0,30.0 + 10.0 + 30.0
3,2,target,164,164,(1;3;7),WS 2 (Port 1),80,185,185.0,30.0 + 35.0 + 30.0 + 10.0
4,0,return,164,164,WS 2 (Port 1),(1;0;1),193,273,273.0,30.0 + 20.0 + 30.0
5,1,reshuffle,308,160,(5;8;2),(0;2;2),175,290,290.0,30.0 + 55.0 + 30.0
6,2,reshuffle,366,160,(5;8;3),(0;2;1),255,370,370.0,30.0 + 55.0 + 30.0
7,0,target,160,160,(5;8;4),WS 2 (Port 1),333,483,483.0,30.0 + 80.0 + 30.0 + 10.0
8,0,return,160,160,WS 2 (Port 1),(1;0;0),491,571,571.0,30.0 + 20.0 + 30.0
9,1,reshuffle,47,161,(1;6;5),(0;2;0),315,400,400.0,30.0 + 25.0 + 30.0
10,2,target,161,161,(1;6;6),WS 2 (Port 2),395,515,515.0,30.0 + 50.0 + 30.0 + 10.0
11,1,return,161,161,WS 2 (Port 2),(1;1;2),523,608,608.0,30.0 + 25.0 + 30.0
12,2,reshuffle,56,162,(0;0;0),(0;3;2),520,595,595.0,30.0 + 15.0 + 30.0
13,0,reshuffle,262,162,(0;0;1),(0;3;1),576,651,651.0,30.0 + 15.0 + 30.0
14,2,reshuffle,69,162,(0;0;2),(0;3;0),610,685,685.0,30.0 + 15.0 + 30.0
15,1,target,162,162,(0;0;3),WS 2 (Port 1),640,725,725.0,30.0 + 15.0 + 30.0 + 10.0
16,0,return,162,162,WS 2 (Port 1),(0;0;3),733,808,808.0,30.0 + 15.0 + 30.0
17,2,reshuffle,135,163,(5;6;1),(0;0;2),725,840,840.0,30.0 + 55.0 + 30.0
18,1,reshuffle,116,163,(5;6;2),(0;0;1),785,900,900.0,30.0 + 55.0 + 30.0
19,0,reshuffle,367,163,(5;6;3),(0;0;0),863,978,978.0,30.0 + 55.0 + 30.0
20,2,target,163,163,(5;6;4),WS 2 (Port 1),895,1035,1035.0,30.0 + 70.0 + 30.0 + 10.0
21,0,return,163,163,WS 2 (Port 1),(1;1;1),1043,1128,1128.0,30.0 + 25.0 + 30.0
22,1,reshuffle,377,119,(2;4;3),(0;6;6),930,1010,1010.0,30.0 + 20.0 + 30.0
23,1,target,119,119,(2;4;4),WS 1 (Port 1),1030,1140,1140.0,30.0 + 40.0 + 30.0 + 10.0
24,0,return,119,119,WS 1 (Port 1),(1;1;0),1162,1242,1242.0,30.0 + 20.0 + 30.0
