mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,47,47,(1;6;5),WS 2 (Port 1),35,155,155.0,30.0 + 50.0 + 30.0 + 10.0
2,0,return,47,47,WS 2 (Port 1),(1;0;1),163,243,243.0,30.0 + 20.0 + 30.0
3,1,target,51,51,(5;0;2),WS 2 (Port 2),25,135,135.0,30.0 + 40.0 + 30.0 + 10.0
4,1,return,51,51,WS 2 (Port 2),(1;0;0),143,273,273.0,30.0 + 70.0 + 30.0
5,2,target,46,46,(5;9;4),WS 2 (Port 1),70,225,225.0,30.0 + 85.0 + 30.0 + 10.0
6,2,return,46,46,WS 2 (Port 1),(0;2;4),233,318,318.0,30.0 + 25.0 + 30.0
7,0,target,45,45,(5;2;5),WS 2 (Port 1),273,393,393.0,30.0 + 50.0 + 30.0 + 10.0
8,0,return,45,45,WS 2 (Port 1),(0;2;3),401,486,486.0,30.0 + 25.0 + 30.0
9,1,target,44,44,(2;1;2),WS 2 (Port 2),283,383,383.0,30.0 + 30.0 + 30.0 + 10.0
10,1,return,44,44,WS 2 (Port 2),(0;2;2),391,516,516.0,30.0 + 65.0 + 30.0
11,2,reshuffle,286,43,(0;9;5),(0;2;1),353,546,546.0,30.0 + 133.0 + 30.0
12,0,reshuffle,154,43,(0;9;6),(0;2;0),521,616,616.0,30.0 + 35.0 + 30.0
13,1,target,43,43,(0;9;7),WS 2 (Port 1),551,681,681.0,30.0 + 60.0 + 30.0 + 10.0
14,0,return,43,43,WS 2 (Port 1),(2;0;0),685,770,770.0,30.0 + 25.0 + 30.0
15,2,target,40,40,(1;1;3),WS 2 (Port 2),556,651,651.0,30.0 + 25.0 + 30.0 + 10.0
16,2,return,40,40,WS 2 (Port 2),(1;1;3),659,744,744.0,30.0 + 25.0 + 30.0
17,1,target,36,36,(1;9;0),WS 2 (Port 1),736,871,871.0,30.0 + 65.0 + 30.0 + 10.0
18,0,return,36,36,WS 2 (Port 1),(1;1;2),879,964,964.0,30.0 + 25.0 + 30.0
19,2,target,23,23,(4;5;0),WS 2 (Port 2),779,909,909.0,30.0 + 60.0 + 30.0 + 10.0
20,1,return,23,23,WS 2 (Port 2),(1;1;1),935,1020,1020.0,30.0 + 25.0 + 30.0
