mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,71,71,(2;10;5),WS 2 (Port 1),60,205,205.0,30.0 + 75.0 + 30.0 + 10.0
2,0,return,71,71,WS 2 (Port 1),(1;0;1),213,293,293.0,30.0 + 20.0 + 30.0
3,1,reshuffle,368,73,(2;2;0),(0;2;4),20,90,90.0,30.0 + 10.0 + 30.0
4,2,target,73,73,(2;2;1),WS 2 (Port 2),50,155,155.0,30.0 + 35.0 + 30.0 + 10.0
5,1,return,73,73,WS 2 (Port 2),(1;0;0),161,323,323.0,30.0 + 102.0 + 30.0
6,2,reshuffle,275,151,(0;4;0),(0;2;3),180,250,250.0,30.0 + 10.0 + 30.0
7,2,reshuffle,184,151,(0;4;1),(0;2;2),260,330,330.0,30.0 + 10.0 + 30.0
8,0,reshuffle,92,151,(0;4;2),(0;2;1),318,388,388.0,30.0 + 10.0 + 30.0
9,1,reshuffle,20,151,(0;4;3),(0;2;0),348,418,418.0,30.0 + 10.0 + 30.0
10,2,reshuffle,354,151,(0;4;4),(0;3;2),378,443,443.0,30.0 + 5.0 + 30.0
11,0,reshuffle,339,151,(0;4;5),(0;3;1),408,473,473.0,30.0 + 5.0 + 30.0
12,1,target,151,151,(0;4;6),WS 2 (Port 1),438,543,543.0,30.0 + 35.0 + 30.0 + 10.0
13,0,return,151,151,WS 2 (Port 1),(1;1;2),555,640,640.0,30.0 + 25.0 + 30.0
14,2,target,57,57,(4;7;1),WS 2 (Port 1),483,623,623.0,30.0 + 70.0 + 30.0 + 10.0
15,1,return,57,57,WS 2 (Port 1),(1;1;1),631,716,716.0,30.0 + 25.0 + 30.0
16,2,reshuffle,193,58,(1;5;0),(0;3;0),658,733,733.0,30.0 + 15.0 + 30.0
17,0,target,58,58,(1;5;1),WS 2 (Port 1),688,803,803.0,30.0 + 45.0 + 30.0 + 10.0
18,0,return,58,58,WS 2 (Port 1),(1;1;0),811,896,896.0,30.0 + 25.0 + 30.0
19,1,target,59,59,(4;0;6),WS 2 (Port 2),736,841,841.0,30.0 + 35.0 + 30.0 + 10.0
20,1,return,59,59,WS 2 (Port 2),(2;0;0),849,934,934.0,30.0 + 25.0 + 30.0
