mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,27,27,(5;3;0),WS 2 (Port 1),40,165,165.0,30.0 + 55.0 + 30.0 + 10.0
2,0,return,27,27,WS 2 (Port 1),(1;0;1),175,255,255.0,30.0 + 20.0 + 30.0
3,1,target,79,79,(2;0;1),WS 2 (Port 2),10,105,105.0,30.0 + 25.0 + 30.0 + 10.0
4,1,return,79,79,WS 2 (Port 2),(1;0;0),125,285,285.0,30.0 + 100.0 + 30.0
5,2,reshuffle,174,118,(2;3;2),(0;2;4),25,100,100.0,30.0 + 15.0 + 30.0
6,2,reshuffle,349,118,(2;3;3),(0;2;3),115,190,190.0,30.0 + 15.0 + 30.0
7,2,reshuffle,33,118,(2;3;4),(0;2;2),205,280,280.0,30.0 + 15.0 + 30.0
8,0,reshuffle,263,118,(2;3;5),(0;2;1),275,350,350.0,30.0 + 15.0 + 30.0
9,1,target,118,118,(2;3;6),WS 2 (Port 1),305,415,415.0,30.0 + 40.0 + 30.0 + 10.0
10,0,return,118,118,WS 2 (Port 1),(0;2;0),435,520,520.0,30.0 + 25.0 + 30.0
