mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,134,164,(1;3;5),(0;2;4),20,90,90.0,30.0 + 10.0 + 30.0
2,1,reshuffle,1,164,(1;3;6),(0;2;3),50,120,120.0,30.0 + 10.0 + 30.0
3,2,target,164,164,(1;3;7),WS 1 (Port 1),80,180,180.0,30.0 + 30.0 + 30.0 + 10.0
4,0,return,164,164,WS 1 (Port 1),(1;0;1),186,261,261.0,30.0 + 15.0 + 30.0
5,1,reshuffle,377,119,(2;4;3),(0;2;2),140,220,220.0,30.0 + 20.0 + 30.0
6,2,target,119,119,(2;4;4),WS 1 (Port 1),210,320,320.0,30.0 + 40.0 + 30.0 + 10.0
7,0,return,119,119,WS 1 (Port 1),(1;0;0),342,417,417.0,30.0 + 15.0 + 30.0
8,1,reshuffle,83,32,(2;6;1),(0;2;1),250,340,340.0,30.0 + 30.0 + 30.0
9,2,target,32,32,(2;6;2),WS 1 (Port 1),360,480,480.0,30.0 + 50.0 + 30.0 + 10.0
10,0,return,32,32,WS 1 (Port 1),(0;2;0),486,566,566.0,30.0 + 20.0 + 30.0
11,1,reshuffle,47,161,(1;6;5),(0;3;2),365,445,445.0,30.0 + 20.0 + 30.0
12,1,target,161,161,(1;6;6),WS 1 (Port 1),465,580,580.0,30.0 + 45.0 + 30.0 + 10.0
13,0,return,161,161,WS 1 (Port 1),(1;1;2),588,668,668.0,30.0 + 20.0 + 30.0
