mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,134,1,(1;3;5),(0;2;4),20,90,90.0,30.0 + 10.0 + 30.0
2,1,target,1,1,(1;3;6),WS 2 (Port 1),50,155,155.0,30.0 + 35.0 + 30.0 + 10.0
3,0,return,1,1,WS 2 (Port 1),(1;0;1),171,251,251.0,30.0 + 20.0 + 30.0
4,2,target,3,3,(2;5;2),WS 2 (Port 2),35,155,155.0,30.0 + 50.0 + 30.0 + 10.0
5,1,return,3,3,WS 2 (Port 2),(1;0;0),171,281,281.0,30.0 + 50.0 + 30.0
6,2,reshuffle,327,2,(3;6;0),(0;2;3),205,300,300.0,30.0 + 35.0 + 30.0
7,0,reshuffle,76,2,(3;6;1),(0;2;2),291,386,386.0,30.0 + 35.0 + 30.0
8,1,reshuffle,269,2,(3;6;2),(0;2;1),321,416,416.0,30.0 + 35.0 + 30.0
9,2,reshuffle,168,2,(3;6;3),(0;2;0),351,446,446.0,30.0 + 35.0 + 30.0
10,0,reshuffle,48,2,(3;6;4),(0;3;2),421,511,511.0,30.0 + 30.0 + 30.0
11,1,reshuffle,322,2,(3;6;5),(0;3;1),451,541,541.0,30.0 + 30.0 + 30.0
12,2,target,2,2,(3;6;6),WS 2 (Port 1),481,611,611.0,30.0 + 60.0 + 30.0 + 10.0
13,0,return,2,2,WS 2 (Port 1),(1;1;2),627,712,712.0,30.0 + 25.0 + 30.0
14,1,reshuffle,183,0,(3;5;2),(0;3;0),566,651,651.0,30.0 + 25.0 + 30.0
15,2,reshuffle,98,0,(3;5;3),(0;6;6),656,736,736.0,30.0 + 20.0 + 30.0
16,1,reshuffle,224,0,(3;5;4),(0;6;5),686,766,766.0,30.0 + 20.0 + 30.0
17,0,target,0,0,(3;5;5),WS 2 (Port 1),742,867,867.0,30.0 + 55.0 + 30.0 + 10.0
18,0,return,0,0,WS 2 (Port 1),(1;1;1),883,968,968.0,30.0 + 25.0 + 30.0
19,2,target,27,27,(5;3;0),WS 2 (Port 2),776,901,901.0,30.0 + 55.0 + 30.0 + 10.0
20,1,return,27,27,WS 2 (Port 2),(1;1;0),927,1012,1012.0,30.0 + 25.0 + 30.0
21,2,reshuffle,135,4,(5;6;1),(0;6;4),961,1046,1046.0,30.0 + 25.0 + 30.0
22,0,reshuffle,116,4,(5;6;2),(0;6;3),1013,1098,1098.0,30.0 + 25.0 + 30.0
23,1,reshuffle,367,4,(5;6;3),(0;6;2),1057,1142,1142.0,30.0 + 25.0 + 30.0
24,2,reshuffle,163,4,(5;6;4),(0;6;1),1087,1172,1172.0,30.0 + 25.0 + 30.0
25,0,target,4,4,(5;6;5),WS 2 (Port 1),1123,1263,1263.0,30.0 + 70.0 + 30.0 + 10.0
26,0,return,4,4,WS 2 (Port 1),(2;0;0),1279,1364,1364.0,30.0 + 25.0 + 30.0
