mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,392,206,(1;10;0),(0;2;4),55,160,160.0,30.0 + 45.0 + 30.0
2,1,reshuffle,235,206,(1;10;1),(0;2;3),85,190,190.0,30.0 + 45.0 + 30.0
3,2,reshuffle,304,206,(1;10;2),(0;2;2),115,220,220.0,30.0 + 45.0 + 30.0
4,0,target,206,206,(1;10;3),WS 2 (Port 1),205,345,345.0,30.0 + 70.0 + 30.0 + 10.0
5,0,return,206,206,WS 2 (Port 1),(1;0;1),681,761,761.0,30.0 + 20.0 + 30.0
6,1,target,172,172,(2;7;1),WS 2 (Port 2),225,355,355.0,30.0 + 60.0 + 30.0 + 10.0
7,1,return,172,172,WS 2 (Port 2),(1;0;0),435,791,791.0,30.0 + 296.0 + 30.0
8,2,reshuffle,174,118,(2;3;2),(0;2;1),235,310,310.0,30.0 + 15.0 + 30.0
9,2,reshuffle,349,118,(2;3;3),(0;2;0),325,400,400.0,30.0 + 15.0 + 30.0
10,2,reshuffle,33,118,(2;3;4),(0;3;2),415,485,485.0,30.0 + 10.0 + 30.0
11,2,reshuffle,263,118,(2;3;5),(0;3;1),495,565,565.0,30.0 + 10.0 + 30.0
12,2,target,118,118,(2;3;6),WS 1 (Port 1),575,680,680.0,30.0 + 35.0 + 30.0 + 10.0
13,2,return,118,118,WS 1 (Port 1),(1;1;2),704,784,784.0,30.0 + 20.0 + 30.0
