mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,44,63,(2;1;2),(0;2;4),15,90,90.0,30.0 + 15.0 + 30.0
2,1,target,63,63,(2;1;3),WS 2 (Port 1),45,145,145.0,30.0 + 30.0 + 30.0 + 10.0
3,0,return,63,63,WS 2 (Port 1),(1;0;1),153,233,233.0,30.0 + 20.0 + 30.0
4,2,reshuffle,189,67,(0;5;0),(0;2;3),25,120,120.0,30.0 + 35.0 + 30.0
5,2,reshuffle,202,67,(0;5;1),(0;2;2),135,210,210.0,30.0 + 15.0 + 30.0
6,1,target,67,67,(0;5;2),WS 2 (Port 1),175,285,285.0,30.0 + 40.0 + 30.0 + 10.0
7,0,return,67,67,WS 2 (Port 1),(1;0;0),293,373,373.0,30.0 + 20.0 + 30.0
8,2,reshuffle,368,73,(2;2;0),(0;2;1),220,290,290.0,30.0 + 10.0 + 30.0
9,2,target,73,73,(2;2;1),WS 2 (Port 1),300,405,405.0,30.0 + 35.0 + 30.0 + 10.0
10,0,return,73,73,WS 2 (Port 1),(0;2;0),413,498,498.0,30.0 + 25.0 + 30.0
11,1,reshuffle,198,72,(5;4;5),(0;3;2),335,425,425.0,30.0 + 30.0 + 30.0
12,1,target,72,72,(5;4;6),WS 2 (Port 1),455,585,585.0,30.0 + 60.0 + 30.0 + 10.0
13,0,return,72,72,WS 2 (Port 1),(1;1;2),593,678,678.0,30.0 + 25.0 + 30.0
14,2,target,71,71,(2;10;5),WS 2 (Port 2),470,615,615.0,30.0 + 75.0 + 30.0 + 10.0
15,1,return,71,71,WS 2 (Port 2),(1;1;1),623,708,708.0,30.0 + 25.0 + 30.0
16,2,target,68,68,(5;4;7),WS 2 (Port 1),665,795,795.0,30.0 + 60.0 + 30.0 + 10.0
17,0,return,68,68,WS 2 (Port 1),(1;1;0),803,888,888.0,30.0 + 25.0 + 30.0
18,1,target,56,56,(0;0;0),WS 2 (Port 2),718,803,803.0,30.0 + 15.0 + 30.0 + 10.0
19,1,return,56,56,WS 2 (Port 2),(0;0;0),805,880,880.0,30.0 + 15.0 + 30.0
20,2,target,57,57,(4;7;1),WS 2 (Port 1),855,995,995.0,30.0 + 70.0 + 30.0 + 10.0
21,0,return,57,57,WS 2 (Port 1),(2;0;0),1003,1088,1088.0,30.0 + 25.0 + 30.0
22,1,reshuffle,193,58,(1;5;0),(0;3;1),910,985,985.0,30.0 + 15.0 + 30.0
23,1,target,58,58,(1;5;1),WS 2 (Port 1),1000,1115,1115.0,30.0 + 45.0 + 30.0 + 10.0
24,0,return,58,58,WS 2 (Port 1),(0;3;0),1123,1213,1213.0,30.0 + 30.0 + 30.0
25,2,target,59,59,(4;0;6),WS 2 (Port 2),1020,1125,1125.0,30.0 + 35.0 + 30.0 + 10.0
26,1,return,59,59,WS 2 (Port 2),(1;2;3),1133,1223,1223.0,30.0 + 30.0 + 30.0
27,2,reshuffle,27,61,(5;3;0),(0;5;2),1170,1265,1265.0,30.0 + 35.0 + 30.0
28,0,target,61,61,(5;3;1),WS 2 (Port 1),1238,1363,1363.0,30.0 + 55.0 + 30.0 + 10.0
29,0,return,61,61,WS 2 (Port 1),(1;2;2),1371,1461,1461.0,30.0 + 30.0 + 30.0
