mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,128,128,(3;4;4),WS 1 (Port 1),35,150,150.0,30.0 + 45.0 + 30.0 + 10.0
2,0,return,128,128,WS 1 (Port 1),(1;0;1),168,243,243.0,30.0 + 15.0 + 30.0
3,1,target,150,150,(1;4;0),WS 1 (Port 2),25,130,130.0,30.0 + 35.0 + 30.0 + 10.0
4,1,return,150,150,WS 1 (Port 2),(1;0;0),134,273,273.0,30.0 + 79.0 + 30.0
5,2,reshuffle,174,118,(2;3;2),(0;2;4),25,100,100.0,30.0 + 15.0 + 30.0
6,2,reshuffle,349,118,(2;3;3),(0;2;3),115,190,190.0,30.0 + 15.0 + 30.0
7,2,reshuffle,33,118,(2;3;4),(0;2;2),205,280,280.0,30.0 + 15.0 + 30.0
8,0,reshuffle,263,118,(2;3;5),(0;2;1),263,338,338.0,30.0 + 15.0 + 30.0
9,1,target,118,118,(2;3;6),WS 2 (Port 1),293,403,403.0,30.0 + 40.0 + 30.0 + 10.0
10,0,return,118,118,WS 2 (Port 1),(0;2;0),659,744,744.0,30.0 + 25.0 + 30.0
