mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,377,119,(2;4;3),(0;2;4),30,110,110.0,30.0 + 20.0 + 30.0
2,1,target,119,119,(2;4;4),WS 2 (Port 1),60,175,175.0,30.0 + 45.0 + 30.0 + 10.0
3,0,return,119,119,WS 2 (Port 1),(1;0;1),197,277,277.0,30.0 + 20.0 + 30.0
4,2,reshuffle,214,132,(4;8;2),(0;2;3),60,170,170.0,30.0 + 50.0 + 30.0
5,2,reshuffle,267,132,(4;8;3),(0;2;2),220,330,330.0,30.0 + 50.0 + 30.0
6,1,target,132,132,(4;8;4),WS 1 (Port 1),250,390,390.0,30.0 + 70.0 + 30.0 + 10.0
7,0,return,132,132,WS 1 (Port 1),(1;0;0),510,585,585.0,30.0 + 15.0 + 30.0
8,2,reshuffle,275,151,(0;4;0),(0;2;1),340,410,410.0,30.0 + 10.0 + 30.0
9,1,reshuffle,184,151,(0;4;1),(0;2;0),410,480,480.0,30.0 + 10.0 + 30.0
10,2,reshuffle,92,151,(0;4;2),(0;3;2),440,505,505.0,30.0 + 5.0 + 30.0
11,1,reshuffle,20,151,(0;4;3),(0;3;1),490,555,555.0,30.0 + 5.0 + 30.0
12,2,reshuffle,354,151,(0;4;4),(0;3;0),520,585,585.0,30.0 + 5.0 + 30.0
13,1,reshuffle,339,151,(0;4;5),(0;6;6),560,630,630.0,30.0 + 10.0 + 30.0
14,2,target,151,151,(0;4;6),WS 1 (Port 1),590,690,690.0,30.0 + 30.0 + 30.0 + 10.0
15,0,return,151,151,WS 1 (Port 1),(1;1;2),702,782,782.0,30.0 + 20.0 + 30.0
