mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,36,36,(1;9;0),WS 1 (Port 1),50,180,180.0,30.0 + 60.0 + 30.0 + 10.0
2,0,return,36,36,WS 1 (Port 1),(1;0;1),188,263,263.0,30.0 + 15.0 + 30.0
3,1,target,47,47,(1;6;5),WS 1 (Port 2),35,150,150.0,30.0 + 45.0 + 30.0 + 10.0
4,1,return,47,47,WS 1 (Port 2),(1;0;0),158,293,293.0,30.0 + 75.0 + 30.0
5,2,target,44,44,(2;1;2),WS 1 (Port 3),15,110,110.0,30.0 + 25.0 + 30.0 + 10.0
6,2,return,44,44,WS 1 (Port 3),(0;2;4),118,198,198.0,30.0 + 20.0 + 30.0
7,2,target,40,40,(1;1;3),WS 1 (Port 1),208,298,298.0,30.0 + 20.0 + 30.0 + 10.0
8,0,return,40,40,WS 1 (Port 1),(0;2;3),306,386,386.0,30.0 + 20.0 + 30.0
9,1,reshuffle,377,119,(2;4;3),(0;2;2),318,416,416.0,30.0 + 38.0 + 30.0
10,2,target,119,119,(2;4;4),WS 2 (Port 1),348,463,463.0,30.0 + 45.0 + 30.0 + 10.0
11,0,return,119,119,WS 2 (Port 1),(0;2;1),491,576,576.0,30.0 + 25.0 + 30.0
12,1,target,174,174,(2;3;2),WS 1 (Port 1),431,536,536.0,30.0 + 35.0 + 30.0 + 10.0
13,1,return,174,174,WS 1 (Port 1),(0;2;0),548,628,628.0,30.0 + 20.0 + 30.0
