mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,101,101,(1;8;1),WS 1 (Port 1),45,170,170.0,30.0 + 55.0 + 30.0 + 10.0
2,0,return,101,101,WS 1 (Port 1),(1;0;1),234,309,309.0,30.0 + 15.0 + 30.0
3,1,target,27,27,(5;3;0),WS 1 (Port 2),40,160,160.0,30.0 + 50.0 + 30.0 + 10.0
4,1,return,27,27,WS 1 (Port 2),(1;0;0),192,339,339.0,30.0 + 87.0 + 30.0
5,2,reshuffle,172,28,(2;7;1),(0;2;4),45,140,140.0,30.0 + 35.0 + 30.0
6,2,target,28,28,(2;7;2),WS 1 (Port 1),175,300,300.0,30.0 + 55.0 + 30.0 + 10.0
7,2,return,28,28,WS 1 (Port 1),(0;2;3),304,384,384.0,30.0 + 20.0 + 30.0
8,0,target,102,102,(2;9;0),WS 1 (Port 1),359,494,494.0,30.0 + 65.0 + 30.0 + 10.0
9,0,return,102,102,WS 1 (Port 1),(0;2;2),524,604,604.0,30.0 + 20.0 + 30.0
10,1,reshuffle,52,103,(0;3;3),(0;2;1),359,634,634.0,30.0 + 215.0 + 30.0
11,2,reshuffle,371,103,(0;3;4),(0;2;0),389,664,664.0,30.0 + 215.0 + 30.0
12,0,reshuffle,146,103,(0;3;5),(0;6;6),609,684,684.0,30.0 + 15.0 + 30.0
13,1,target,103,103,(0;3;6),WS 1 (Port 1),639,734,734.0,30.0 + 25.0 + 30.0 + 10.0
14,0,return,103,103,WS 1 (Port 1),(1;1;2),758,838,838.0,30.0 + 20.0 + 30.0
