mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,22,70,(5;1;4),(0;2;4),30,120,120.0,30.0 + 30.0 + 30.0
2,1,reshuffle,138,70,(5;1;5),(0;2;3),60,150,150.0,30.0 + 30.0 + 30.0
3,2,target,70,70,(5;1;6),WS 1 (Port 1),90,200,200.0,30.0 + 40.0 + 30.0 + 10.0
4,0,return,70,70,WS 1 (Port 1),(1;0;1),202,277,277.0,30.0 + 15.0 + 30.0
5,1,target,57,57,(4;7;1),WS 1 (Port 1),195,330,330.0,30.0 + 65.0 + 30.0 + 10.0
6,0,return,57,57,WS 1 (Port 1),(1;0;0),338,413,413.0,30.0 + 15.0 + 30.0
7,2,reshuffle,193,58,(1;5;0),(0;2;2),230,310,310.0,30.0 + 20.0 + 30.0
8,2,target,58,58,(1;5;1),WS 1 (Port 1),330,440,440.0,30.0 + 40.0 + 30.0 + 10.0
9,0,return,58,58,WS 1 (Port 1),(0;2;1),448,528,528.0,30.0 + 20.0 + 30.0
10,1,target,59,59,(4;0;6),WS 1 (Port 2),350,450,450.0,30.0 + 30.0 + 30.0 + 10.0
11,1,return,59,59,WS 1 (Port 2),(0;2;0),458,558,558.0,30.0 + 40.0 + 30.0
12,2,reshuffle,27,61,(5;3;0),(0;3;2),480,565,565.0,30.0 + 25.0 + 30.0
13,0,target,61,61,(5;3;1),WS 1 (Port 1),558,678,678.0,30.0 + 50.0 + 30.0 + 10.0
14,0,return,61,61,WS 1 (Port 1),(1;1;2),686,766,766.0,30.0 + 20.0 + 30.0
15,1,reshuffle,44,63,(2;1;2),(0;3;1),573,653,653.0,30.0 + 20.0 + 30.0
16,2,target,63,63,(2;1;3),WS 1 (Port 2),603,698,698.0,30.0 + 25.0 + 30.0 + 10.0
17,1,return,63,63,WS 1 (Port 2),(1;1;1),706,796,796.0,30.0 + 30.0 + 30.0
18,2,target,71,71,(2;10;5),WS 1 (Port 1),758,898,898.0,30.0 + 70.0 + 30.0 + 10.0
19,0,return,71,71,WS 1 (Port 1),(1;1;0),906,986,986.0,30.0 + 20.0 + 30.0
20,1,reshuffle,368,73,(2;2;0),(0;3;0),806,881,881.0,30.0 + 15.0 + 30.0
21,1,target,73,73,(2;2;1),WS 1 (Port 1),896,996,996.0,30.0 + 30.0 + 30.0 + 10.0
22,1,return,73,73,WS 1 (Port 1),(2;0;0),1004,1084,1084.0,30.0 + 20.0 + 30.0
