mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,23,23,(4;5;0),WS 1 (Port 1),45,170,170.0,30.0 + 55.0 + 30.0 + 10.0
2,0,return,23,23,WS 1 (Port 1),(1;0;1),222,297,297.0,30.0 + 15.0 + 30.0
3,1,reshuffle,52,103,(0;3;3),(0;2;4),15,80,80.0,30.0 + 5.0 + 30.0
4,2,reshuffle,371,103,(0;3;4),(0;2;3),45,110,110.0,30.0 + 5.0 + 30.0
5,1,reshuffle,146,103,(0;3;5),(0;2;2),85,150,150.0,30.0 + 5.0 + 30.0
6,2,target,103,103,(0;3;6),WS 1 (Port 2),115,210,210.0,30.0 + 25.0 + 30.0 + 10.0
7,1,return,103,103,WS 1 (Port 2),(1;0;0),220,327,327.0,30.0 + 47.0 + 30.0
8,2,reshuffle,273,240,(3;10;0),(0;2;1),275,390,390.0,30.0 + 55.0 + 30.0
9,0,reshuffle,323,240,(3;10;1),(0;2;0),357,472,472.0,30.0 + 55.0 + 30.0
10,1,reshuffle,290,240,(3;10;2),(0;3;6),387,497,497.0,30.0 + 50.0 + 30.0
11,2,reshuffle,195,240,(3;10;3),(0;3;5),445,555,555.0,30.0 + 50.0 + 30.0
12,0,reshuffle,244,240,(3;10;4),(0;3;4),527,637,637.0,30.0 + 50.0 + 30.0
13,1,reshuffle,39,240,(3;10;5),(0;3;3),557,667,667.0,30.0 + 50.0 + 30.0
14,2,reshuffle,100,240,(3;10;6),(0;3;2),605,715,715.0,30.0 + 50.0 + 30.0
15,0,target,240,240,(3;10;7),WS 1 (Port 1),687,832,832.0,30.0 + 75.0 + 30.0 + 10.0
16,0,return,240,240,WS 1 (Port 1),(1;1;2),982,1062,1062.0,30.0 + 20.0 + 30.0
