mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,59,59,(4;0;6),WS 2 (Port 1),20,125,125.0,30.0 + 35.0 + 30.0 + 10.0
2,0,return,59,59,WS 2 (Port 1),(1;0;1),133,213,213.0,30.0 + 20.0 + 30.0
3,1,reshuffle,193,58,(1;5;0),(0;2;4),30,110,110.0,30.0 + 20.0 + 30.0
4,2,target,58,58,(1;5;1),WS 2 (Port 1),60,175,175.0,30.0 + 45.0 + 30.0 + 10.0
5,1,return,58,58,WS 2 (Port 1),(1;0;0),183,263,263.0,30.0 + 20.0 + 30.0
6,2,target,57,57,(4;7;1),WS 2 (Port 1),235,375,375.0,30.0 + 70.0 + 30.0 + 10.0
7,0,return,57,57,WS 2 (Port 1),(0;2;3),383,468,468.0,30.0 + 25.0 + 30.0
8,1,reshuffle,56,69,(0;0;0),(0;2;2),268,498,498.0,30.0 + 170.0 + 30.0
9,2,reshuffle,262,69,(0;0;1),(0;2;1),380,528,528.0,30.0 + 88.0 + 30.0
10,0,target,69,69,(0;0;2),WS 2 (Port 1),478,563,563.0,30.0 + 15.0 + 30.0 + 10.0
11,0,return,69,69,WS 2 (Port 1),(0;0;2),571,646,646.0,30.0 + 15.0 + 30.0
12,1,reshuffle,44,63,(2;1;2),(0;0;1),513,676,676.0,30.0 + 103.0 + 30.0
13,2,target,63,63,(2;1;3),WS 2 (Port 1),543,643,643.0,30.0 + 30.0 + 30.0 + 10.0
14,2,return,63,63,WS 2 (Port 1),(0;0;0),651,726,726.0,30.0 + 15.0 + 30.0
15,0,target,71,71,(2;10;5),WS 2 (Port 1),706,851,851.0,30.0 + 75.0 + 30.0 + 10.0
16,0,return,71,71,WS 2 (Port 1),(0;2;0),859,944,944.0,30.0 + 25.0 + 30.0
17,1,reshuffle,198,72,(5;4;5),(0;3;2),721,811,811.0,30.0 + 30.0 + 30.0
18,2,target,72,72,(5;4;6),WS 2 (Port 1),771,901,901.0,30.0 + 60.0 + 30.0 + 10.0
19,1,return,72,72,WS 2 (Port 1),(1;1;2),909,994,994.0,30.0 + 25.0 + 30.0
20,2,reshuffle,368,73,(2;2;0),(0;3;1),926,1001,1001.0,30.0 + 15.0 + 30.0
21,0,target,73,73,(2;2;1),WS 2 (Port 1),956,1061,1061.0,30.0 + 35.0 + 30.0 + 10.0
22,0,return,73,73,WS 2 (Port 1),(1;1;1),1069,1154,1154.0,30.0 + 25.0 + 30.0
