mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,71,71,(2;10;5),WS 2 (Port 1),60,205,205.0,30.0 + 75.0 + 30.0 + 10.0
2,0,return,71,71,WS 2 (Port 1),(1;0;1),213,293,293.0,30.0 + 20.0 + 30.0
3,1,reshuffle,189,67,(0;5;0),(0;2;4),25,100,100.0,30.0 + 15.0 + 30.0
4,2,reshuffle,202,67,(0;5;1),(0;2;3),55,130,130.0,30.0 + 15.0 + 30.0
5,1,target,67,67,(0;5;2),WS 2 (Port 2),115,225,225.0,30.0 + 40.0 + 30.0 + 10.0
6,1,return,67,67,WS 2 (Port 2),(1;0;0),233,323,323.0,30.0 + 30.0 + 30.0
7,2,reshuffle,193,58,(1;5;0),(0;2;2),150,230,230.0,30.0 + 20.0 + 30.0
8,2,target,58,58,(1;5;1),WS 2 (Port 1),250,365,365.0,30.0 + 45.0 + 30.0 + 10.0
9,0,return,58,58,WS 2 (Port 1),(0;2;1),373,458,458.0,30.0 + 25.0 + 30.0
10,1,target,59,59,(4;0;6),WS 2 (Port 1),338,443,443.0,30.0 + 35.0 + 30.0 + 10.0
11,1,return,59,59,WS 2 (Port 1),(0;2;0),451,536,536.0,30.0 + 25.0 + 30.0
12,2,reshuffle,27,61,(5;3;0),(0;3;2),410,495,495.0,30.0 + 25.0 + 30.0
13,0,target,61,61,(5;3;1),WS 2 (Port 1),488,613,613.0,30.0 + 55.0 + 30.0 + 10.0
14,0,return,61,61,WS 2 (Port 1),(1;1;2),621,706,706.0,30.0 + 25.0 + 30.0
15,2,reshuffle,44,63,(2;1;2),(0;3;1),515,595,595.0,30.0 + 20.0 + 30.0
16,1,target,63,63,(2;1;3),WS 2 (Port 2),551,651,651.0,30.0 + 30.0 + 30.0 + 10.0
17,1,return,63,63,WS 2 (Port 2),(1;1;1),659,744,744.0,30.0 + 25.0 + 30.0
18,2,reshuffle,198,72,(5;4;5),(0;3;0),625,715,715.0,30.0 + 30.0 + 30.0
19,0,target,72,72,(5;4;6),WS 2 (Port 1),741,871,871.0,30.0 + 60.0 + 30.0 + 10.0
20,0,return,72,72,WS 2 (Port 1),(1;1;0),879,964,964.0,30.0 + 25.0 + 30.0
21,2,reshuffle,56,69,(0;0;0),(0;5;2),730,815,815.0,30.0 + 25.0 + 30.0
22,1,reshuffle,262,69,(0;0;1),(0;5;1),760,845,845.0,30.0 + 25.0 + 30.0
23,2,target,69,69,(0;0;2),WS 2 (Port 1),840,925,925.0,30.0 + 15.0 + 30.0 + 10.0
24,1,return,69,69,WS 2 (Port 1),(0;0;2),933,1008,1008.0,30.0 + 15.0 + 30.0
25,2,reshuffle,368,73,(2;2;0),(0;0;1),950,1038,1038.0,30.0 + 28.0 + 30.0
26,0,target,73,73,(2;2;1),WS 2 (Port 1),980,1085,1085.0,30.0 + 35.0 + 30.0 + 10.0
27,0,return,73,73,WS 2 (Port 1),(0;0;0),1093,1168,1168.0,30.0 + 15.0 + 30.0
28,1,target,57,57,(4;7;1),WS 2 (Port 1),1063,1203,1203.0,30.0 + 70.0 + 30.0 + 10.0
29,0,return,57,57,WS 2 (Port 1),(2;0;0),1211,1296,1296.0,30.0 + 25.0 + 30.0
