mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,377,119,(2;4;3),(0;2;4),30,110,110.0,30.0 + 20.0 + 30.0
2,1,target,119,119,(2;4;4),WS 1 (Port 1),60,170,170.0,30.0 + 40.0 + 30.0 + 10.0
3,0,return,119,119,WS 1 (Port 1),(1;0;1),190,265,265.0,30.0 + 15.0 + 30.0
4,2,target,101,101,(1;8;1),WS 1 (Port 2),45,170,170.0,30.0 + 55.0 + 30.0 + 10.0
5,1,return,101,101,WS 1 (Port 2),(1;0;0),178,295,295.0,30.0 + 57.0 + 30.0
6,2,reshuffle,273,244,(3;10;0),(0;2;3),235,350,350.0,30.0 + 55.0 + 30.0
7,0,reshuffle,323,244,(3;10;1),(0;2;2),325,440,440.0,30.0 + 55.0 + 30.0
8,1,reshuffle,290,244,(3;10;2),(0;2;1),355,470,470.0,30.0 + 55.0 + 30.0
9,2,reshuffle,195,244,(3;10;3),(0;2;0),405,520,520.0,30.0 + 55.0 + 30.0
10,0,target,244,244,(3;10;4),WS 1 (Port 1),495,640,640.0,30.0 + 75.0 + 30.0 + 10.0
11,0,return,244,244,WS 1 (Port 1),(1;1;2),672,752,752.0,30.0 + 20.0 + 30.0
12,1,reshuffle,45,245,(5;2;5),(0;3;2),495,585,585.0,30.0 + 30.0 + 30.0
13,2,target,245,245,(5;2;6),WS 1 (Port 2),545,660,660.0,30.0 + 45.0 + 30.0 + 10.0
14,1,return,245,245,WS 1 (Port 2),(1;1;1),676,782,782.0,30.0 + 46.0 + 30.0
