mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,22,22,(5;1;4),WS 1 (Port 1),30,140,140.0,30.0 + 40.0 + 30.0 + 10.0
2,0,return,22,22,WS 1 (Port 1),(1;0;1),204,279,279.0,30.0 + 15.0 + 30.0
3,1,reshuffle,346,241,(2;8;3),(0;2;4),50,150,150.0,30.0 + 40.0 + 30.0
4,2,reshuffle,199,241,(2;8;4),(0;2;3),80,180,180.0,30.0 + 40.0 + 30.0
5,1,reshuffle,153,241,(2;8;5),(0;2;2),190,290,290.0,30.0 + 40.0 + 30.0
6,2,reshuffle,345,241,(2;8;6),(0;2;1),220,320,320.0,30.0 + 40.0 + 30.0
7,0,target,241,241,(2;8;7),WS 2 (Port 1),324,459,459.0,30.0 + 65.0 + 30.0 + 10.0
8,0,return,241,241,WS 2 (Port 1),(1;0;0),519,599,599.0,30.0 + 20.0 + 30.0
9,1,reshuffle,273,240,(3;10;0),(0;2;0),345,460,460.0,30.0 + 55.0 + 30.0
10,2,reshuffle,323,240,(3;10;1),(0;3;2),375,485,485.0,30.0 + 50.0 + 30.0
11,1,reshuffle,290,240,(3;10;2),(0;3;1),515,625,625.0,30.0 + 50.0 + 30.0
12,2,reshuffle,195,240,(3;10;3),(0;3;0),545,655,655.0,30.0 + 50.0 + 30.0
13,0,reshuffle,244,240,(3;10;4),(0;6;6),659,754,754.0,30.0 + 35.0 + 30.0
14,1,reshuffle,39,240,(3;10;5),(0;6;5),689,784,784.0,30.0 + 35.0 + 30.0
15,2,reshuffle,100,240,(3;10;6),(0;6;4),719,814,814.0,30.0 + 35.0 + 30.0
16,0,target,240,240,(3;10;7),WS 2 (Port 1),789,939,939.0,30.0 + 80.0 + 30.0 + 10.0
17,0,return,240,240,WS 2 (Port 1),(1;1;2),1119,1204,1204.0,30.0 + 25.0 + 30.0
18,1,reshuffle,110,129,(3;3;2),(0;6;3),814,904,904.0,30.0 + 30.0 + 30.0
19,2,reshuffle,364,129,(3;3;3),(0;6;2),844,934,934.0,30.0 + 30.0 + 30.0
20,1,target,129,129,(3;3;4),WS 2 (Port 2),934,1049,1049.0,30.0 + 45.0 + 30.0 + 10.0
21,1,return,129,129,WS 2 (Port 2),(1;1;1),1189,1274,1274.0,30.0 + 25.0 + 30.0
22,2,target,23,23,(4;5;0),WS 1 (Port 1),959,1084,1084.0,30.0 + 55.0 + 30.0 + 10.0
23,0,return,23,23,WS 1 (Port 1),(1;1;0),1224,1304,1304.0,30.0 + 20.0 + 30.0
