mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,13,13,(3;0;0),WS 2 (Port 1),15,115,115.0,30.0 + 30.0 + 30.0 + 10.0
2,0,return,13,13,WS 2 (Port 1),(1;0;1),147,227,227.0,30.0 + 20.0 + 30.0
3,1,target,16,16,(4;2;0),WS 2 (Port 2),30,145,145.0,30.0 + 45.0 + 30.0 + 10.0
4,1,return,16,16,WS 2 (Port 2),(1;0;0),151,257,257.0,30.0 + 46.0 + 30.0
5,2,reshuffle,386,75,(1;2;4),(0;2;4),15,80,80.0,30.0 + 5.0 + 30.0
6,2,reshuffle,186,75,(1;2;5),(0;2;3),85,150,150.0,30.0 + 5.0 + 30.0
7,2,reshuffle,395,75,(1;2;6),(0;2;2),155,220,220.0,30.0 + 5.0 + 30.0
8,2,target,75,75,(1;2;7),WS 2 (Port 1),225,325,325.0,30.0 + 30.0 + 30.0 + 10.0
9,0,return,75,75,WS 2 (Port 1),(0;2;1),333,418,418.0,30.0 + 25.0 + 30.0
10,1,reshuffle,327,76,(3;6;0),(0;2;0),297,448,448.0,30.0 + 91.0 + 30.0
11,2,target,76,76,(3;6;1),WS 2 (Port 1),375,505,505.0,30.0 + 60.0 + 30.0 + 10.0
12,0,return,76,76,WS 2 (Port 1),(1;1;2),537,622,622.0,30.0 + 25.0 + 30.0
13,1,reshuffle,101,77,(1;8;1),(0;3;2),483,573,573.0,30.0 + 30.0 + 30.0
14,2,reshuffle,81,77,(1;8;2),(0;3;1),555,645,645.0,30.0 + 30.0 + 30.0
15,1,reshuffle,171,77,(1;8;3),(0;3;0),603,693,693.0,30.0 + 30.0 + 30.0
16,0,reshuffle,227,77,(1;8;4),(0;6;6),657,732,732.0,30.0 + 15.0 + 30.0
17,2,reshuffle,350,77,(1;8;5),(0;6;5),687,762,762.0,30.0 + 15.0 + 30.0
18,1,reshuffle,29,77,(1;8;6),(0;6;4),723,798,798.0,30.0 + 15.0 + 30.0
19,0,target,77,77,(1;8;7),WS 2 (Port 1),753,883,883.0,30.0 + 60.0 + 30.0 + 10.0
20,0,return,77,77,WS 2 (Port 1),(1;1;1),893,978,978.0,30.0 + 25.0 + 30.0
