mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,13,13,(3;0;0),WS 1 (Port 1),15,110,110.0,30.0 + 25.0 + 30.0 + 10.0
2,0,return,13,13,WS 1 (Port 1),(1;0;1),136,211,211.0,30.0 + 15.0 + 30.0
3,1,reshuffle,23,149,(4;5;0),(0;2;4),45,140,140.0,30.0 + 35.0 + 30.0
4,2,reshuffle,205,149,(4;5;1),(0;2;3),75,170,170.0,30.0 + 35.0 + 30.0
5,1,reshuffle,358,149,(4;5;2),(0;2;2),175,270,270.0,30.0 + 35.0 + 30.0
6,2,reshuffle,248,149,(4;5;3),(0;2;1),205,300,300.0,30.0 + 35.0 + 30.0
7,0,reshuffle,145,149,(4;5;4),(0;2;0),251,346,346.0,30.0 + 35.0 + 30.0
8,1,reshuffle,190,149,(4;5;5),(0;3;2),305,395,395.0,30.0 + 30.0 + 30.0
9,2,target,149,149,(4;5;6),WS 1 (Port 1),335,460,460.0,30.0 + 55.0 + 30.0 + 10.0
10,0,return,149,149,WS 1 (Port 1),(1;0;0),540,615,615.0,30.0 + 15.0 + 30.0
11,1,reshuffle,386,75,(1;2;4),(0;3;1),405,475,475.0,30.0 + 10.0 + 30.0
12,2,reshuffle,186,75,(1;2;5),(0;3;0),475,545,545.0,30.0 + 10.0 + 30.0
13,1,reshuffle,395,75,(1;2;6),(0;6;6),505,590,590.0,30.0 + 25.0 + 30.0
14,2,target,75,75,(1;2;7),WS 1 (Port 1),555,650,650.0,30.0 + 25.0 + 30.0 + 10.0
15,0,return,75,75,WS 1 (Port 1),(1;1;2),750,830,830.0,30.0 + 20.0 + 30.0
16,1,reshuffle,332,147,(4;4;4),(0;6;5),620,710,710.0,30.0 + 30.0 + 30.0
17,2,reshuffle,176,147,(4;4;5),(0;6;4),690,780,780.0,30.0 + 30.0 + 30.0
18,1,target,147,147,(4;4;6),WS 1 (Port 1),740,860,860.0,30.0 + 50.0 + 30.0 + 10.0
19,0,return,147,147,WS 1 (Port 1),(1;1;1),940,1020,1020.0,30.0 + 20.0 + 30.0
20,2,reshuffle,16,148,(4;2;0),(0;6;3),820,920,920.0,30.0 + 40.0 + 30.0
21,1,reshuffle,287,148,(4;2;1),(0;6;2),890,990,990.0,30.0 + 40.0 + 30.0
22,2,target,148,148,(4;2;2),WS 1 (Port 1),960,1070,1070.0,30.0 + 40.0 + 30.0 + 10.0
23,0,return,148,148,WS 1 (Port 1),(1;1;0),1230,1310,1310.0,30.0 + 20.0 + 30.0
