mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,316,5,(1;7;0),(0;2;4),40,130,130.0,30.0 + 30.0 + 30.0
2,1,target,5,5,(1;7;1),WS 1 (Port 1),70,190,190.0,30.0 + 50.0 + 30.0 + 10.0
3,0,return,5,5,WS 1 (Port 1),(1;0;1),206,281,281.0,30.0 + 15.0 + 30.0
4,2,reshuffle,316,8,(0;2;4),(0;3;2),140,205,205.0,30.0 + 5.0 + 30.0
5,1,reshuffle,302,8,(0;2;5),(0;3;1),200,265,265.0,30.0 + 5.0 + 30.0
6,2,target,8,8,(0;2;6),WS 1 (Port 1),230,320,320.0,30.0 + 20.0 + 30.0 + 10.0
7,0,return,8,8,WS 1 (Port 1),(1;0;0),336,411,411.0,30.0 + 15.0 + 30.0
8,1,reshuffle,134,1,(1;3;5),(0;2;6),270,340,340.0,30.0 + 10.0 + 30.0
9,2,target,1,1,(1;3;6),WS 1 (Port 1),340,440,440.0,30.0 + 30.0 + 30.0 + 10.0
10,0,return,1,1,WS 1 (Port 1),(0;2;5),450,530,530.0,30.0 + 20.0 + 30.0
11,1,target,3,3,(2;5;2),WS 1 (Port 2),365,480,480.0,30.0 + 45.0 + 30.0 + 10.0
12,1,return,3,3,WS 1 (Port 2),(0;2;4),496,576,576.0,30.0 + 20.0 + 30.0
13,2,reshuffle,187,180,(1;7;2),(0;2;3),480,606,606.0,30.0 + 66.0 + 30.0
14,0,reshuffle,105,180,(1;7;3),(0;2;2),560,650,650.0,30.0 + 30.0 + 30.0
15,1,target,180,180,(1;7;4),WS 1 (Port 1),606,726,726.0,30.0 + 50.0 + 30.0 + 10.0
16,0,return,180,180,WS 1 (Port 1),(0;2;1),746,826,826.0,30.0 + 20.0 + 30.0
