mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,13,13,(3;0;0),WS 2 (Port 1),15,115,115.0,30.0 + 30.0 + 30.0 + 10.0
2,0,return,13,13,WS 2 (Port 1),(1;0;1),147,227,227.0,30.0 + 20.0 + 30.0
3,1,target,16,16,(4;2;0),WS 2 (Port 2),30,145,145.0,30.0 + 45.0 + 30.0 + 10.0
4,1,return,16,16,WS 2 (Port 2),(1;0;0),151,257,257.0,30.0 + 46.0 + 30.0
5,2,reshuffle,87,197,(4;3;0),(0;2;4),35,120,120.0,30.0 + 25.0 + 30.0
6,2,reshuffle,204,197,(4;3;1),(0;2;3),145,230,230.0,30.0 + 25.0 + 30.0
7,2,target,197,197,(4;3;2),WS 1 (Port 1),255,370,370.0,30.0 + 45.0 + 30.0 + 10.0
8,0,return,197,197,WS 1 (Port 1),(0;2;2),374,454,454.0,30.0 + 20.0 + 30.0
9,1,target,189,189,(0;5;0),WS 1 (Port 2),287,392,392.0,30.0 + 35.0 + 30.0 + 10.0
10,1,return,189,189,WS 1 (Port 2),(0;2;1),408,488,488.0,30.0 + 20.0 + 30.0
11,2,target,183,183,(3;5;2),WS 1 (Port 1),410,530,530.0,30.0 + 50.0 + 30.0 + 10.0
12,0,return,183,183,WS 1 (Port 1),(0;2;0),546,626,626.0,30.0 + 20.0 + 30.0
