mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,56,56,(0;0;0),WS 1 (Port 1),0,80,80.0,30.0 + 10.0 + 30.0 + 10.0
2,0,return,56,56,WS 1 (Port 1),(0;0;0),96,166,166.0,30.0 + 10.0 + 30.0
3,1,reshuffle,52,146,(0;3;3),(0;2;4),15,80,80.0,30.0 + 5.0 + 30.0
4,2,reshuffle,371,146,(0;3;4),(0;6;6),45,120,120.0,30.0 + 15.0 + 30.0
5,1,target,146,146,(0;3;5),WS 1 (Port 1),85,180,180.0,30.0 + 25.0 + 30.0 + 10.0
6,0,return,146,146,WS 1 (Port 1),(1;0;1),192,267,267.0,30.0 + 15.0 + 30.0
7,2,reshuffle,45,54,(5;2;5),(0;3;5),165,255,255.0,30.0 + 30.0 + 30.0
8,1,reshuffle,245,54,(5;2;6),(0;3;4),215,305,305.0,30.0 + 30.0 + 30.0
9,2,target,54,54,(5;2;7),WS 1 (Port 1),285,400,400.0,30.0 + 45.0 + 30.0 + 10.0
10,0,return,54,54,WS 1 (Port 1),(1;0;0),472,547,547.0,30.0 + 15.0 + 30.0
11,1,target,52,52,(0;2;4),WS 1 (Port 2),310,400,400.0,30.0 + 20.0 + 30.0 + 10.0
12,1,return,52,52,WS 1 (Port 2),(0;2;4),472,552,552.0,30.0 + 20.0 + 30.0
