mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,172,172,(2;7;1),WS 1 (Port 1),45,170,170.0,30.0 + 55.0 + 30.0 + 10.0
2,0,return,172,172,WS 1 (Port 1),(1;0;1),210,285,285.0,30.0 + 15.0 + 30.0
3,1,reshuffle,302,131,(0;2;5),(0;3;2),10,75,75.0,30.0 + 5.0 + 30.0
4,2,reshuffle,8,131,(0;2;6),(0;3;1),40,105,105.0,30.0 + 5.0 + 30.0
5,1,target,131,131,(0;2;7),WS 1 (Port 2),80,170,170.0,30.0 + 20.0 + 30.0 + 10.0
6,0,return,131,131,WS 1 (Port 2),(1;0;0),410,485,485.0,30.0 + 15.0 + 30.0
7,2,reshuffle,28,130,(2;7;2),(0;2;7),135,230,230.0,30.0 + 35.0 + 30.0
8,1,reshuffle,315,130,(2;7;3),(0;2;6),215,310,310.0,30.0 + 35.0 + 30.0
9,2,reshuffle,86,130,(2;7;4),(0;2;5),265,360,360.0,30.0 + 35.0 + 30.0
10,1,reshuffle,207,130,(2;7;5),(0;2;4),345,440,440.0,30.0 + 35.0 + 30.0
11,2,reshuffle,156,130,(2;7;6),(0;2;3),395,490,490.0,30.0 + 35.0 + 30.0
12,1,target,130,130,(2;7;7),WS 1 (Port 1),475,600,600.0,30.0 + 55.0 + 30.0 + 10.0
13,0,return,130,130,WS 1 (Port 1),(0;2;2),984,1064,1064.0,30.0 + 20.0 + 30.0
14,1,reshuffle,110,129,(3;3;2),(0;2;1),630,1094,1094.0,30.0 + 404.0 + 30.0
15,2,reshuffle,364,129,(3;3;3),(0;2;0),660,1124,1124.0,30.0 + 404.0 + 30.0
16,0,target,129,129,(3;3;4),WS 1 (Port 1),1084,1194,1194.0,30.0 + 40.0 + 30.0 + 10.0
17,0,return,129,129,WS 1 (Port 1),(1;1;2),1200,1280,1280.0,30.0 + 20.0 + 30.0
