mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,189,189,(0;5;0),WS 2 (Port 1),25,135,135.0,30.0 + 40.0 + 30.0 + 10.0
2,0,return,189,189,WS 2 (Port 1),(1;0;1),149,229,229.0,30.0 + 20.0 + 30.0
3,1,reshuffle,101,81,(1;8;1),(0;2;4),45,140,140.0,30.0 + 35.0 + 30.0
4,2,target,81,81,(1;8;2),WS 2 (Port 1),75,205,205.0,30.0 + 60.0 + 30.0 + 10.0
5,0,return,81,81,WS 2 (Port 1),(1;0;0),505,585,585.0,30.0 + 20.0 + 30.0
6,1,target,36,36,(1;9;0),WS 1 (Port 1),180,310,310.0,30.0 + 60.0 + 30.0 + 10.0
7,1,return,36,36,WS 1 (Port 1),(0;2;3),318,398,398.0,30.0 + 20.0 + 30.0
8,2,reshuffle,174,33,(2;3;2),(0;2;2),235,428,428.0,30.0 + 133.0 + 30.0
9,1,reshuffle,349,33,(2;3;3),(0;2;1),413,488,488.0,30.0 + 15.0 + 30.0
10,2,target,33,33,(2;3;4),WS 1 (Port 1),443,548,548.0,30.0 + 35.0 + 30.0 + 10.0
11,1,return,33,33,WS 1 (Port 1),(0;2;0),552,632,632.0,30.0 + 20.0 + 30.0
12,2,reshuffle,102,34,(2;9;0),(0;3;2),603,703,703.0,30.0 + 40.0 + 30.0
13,0,reshuffle,264,34,(2;9;1),(0;3;1),635,735,735.0,30.0 + 40.0 + 30.0
14,1,reshuffle,31,34,(2;9;2),(0;3;0),677,777,777.0,30.0 + 40.0 + 30.0
15,2,reshuffle,89,34,(2;9;3),(0;5;0),743,833,833.0,30.0 + 30.0 + 30.0
16,0,reshuffle,238,34,(2;9;4),(0;6;6),775,860,860.0,30.0 + 25.0 + 30.0
17,1,reshuffle,93,34,(2;9;5),(0;6;5),817,902,902.0,30.0 + 25.0 + 30.0
18,2,reshuffle,298,34,(2;9;6),(0;6;4),863,948,948.0,30.0 + 25.0 + 30.0
19,0,target,34,34,(2;9;7),WS 1 (Port 1),893,1028,1028.0,30.0 + 65.0 + 30.0 + 10.0
20,0,return,34,34,WS 1 (Port 1),(2;0;0),1036,1116,1116.0,30.0 + 20.0 + 30.0
21,1,reshuffle,150,35,(1;4;0),(0;6;3),917,992,992.0,30.0 + 15.0 + 30.0
22,2,target,35,35,(1;4;1),WS 1 (Port 2),963,1068,1068.0,30.0 + 35.0 + 30.0 + 10.0
23,1,return,35,35,WS 1 (Port 2),(1;2;3),1076,1161,1161.0,30.0 + 25.0 + 30.0
24,2,reshuffle,56,37,(0;0;0),(0;6;2),1068,1158,1158.0,30.0 + 30.0 + 30.0
25,0,reshuffle,262,37,(0;0;1),(0;6;1),1126,1216,1216.0,30.0 + 30.0 + 30.0
26,1,reshuffle,69,37,(0;0;2),(0;6;0),1176,1266,1266.0,30.0 + 30.0 + 30.0
27,2,reshuffle,162,37,(0;0;3),(0;7;2),1206,1301,1301.0,30.0 + 35.0 + 30.0
28,0,target,37,37,(0;0;4),WS 1 (Port 1),1246,1326,1326.0,30.0 + 10.0 + 30.0 + 10.0
29,0,return,37,37,WS 1 (Port 1),(0;0;4),1334,1404,1404.0,30.0 + 10.0 + 30.0
