mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,15,180,(1;6;1),(0;0;7),35,130,130.0,30.0 + 35.0 + 30.0
2,1,reshuffle,37,180,(1;6;2),(0;0;6),65,160,160.0,30.0 + 35.0 + 30.0
3,2,reshuffle,59,180,(1;6;3),(0;0;5),95,190,190.0,30.0 + 35.0 + 30.0
4,0,reshuffle,81,180,(1;6;4),(0;0;4),165,260,260.0,30.0 + 35.0 + 30.0
5,1,reshuffle,103,180,(1;6;5),(0;0;3),195,290,290.0,30.0 + 35.0 + 30.0
6,2,reshuffle,125,180,(1;6;6),(0;0;2),225,320,320.0,30.0 + 35.0 + 30.0
7,0,target,180,180,(1;6;7),WS 2 (Port 1),295,415,415.0,30.0 + 50.0 + 30.0 + 10.0
8,0,return,180,180,WS 2 (Port 1),(0;0;1),421,496,496.0,30.0 + 15.0 + 30.0
9,1,reshuffle,30,118,(2;2;1),(0;0;0),310,526,526.0,30.0 + 156.0 + 30.0
10,2,reshuffle,52,118,(2;2;2),(0;1;7),340,415,415.0,30.0 + 15.0 + 30.0
11,2,reshuffle,74,118,(2;2;3),(0;1;6),430,505,505.0,30.0 + 15.0 + 30.0
12,0,reshuffle,96,118,(2;2;4),(0;1;5),516,591,591.0,30.0 + 15.0 + 30.0
13,1,target,118,118,(2;2;5),WS 2 (Port 1),546,651,651.0,30.0 + 35.0 + 30.0 + 10.0
14,0,return,118,118,WS 2 (Port 1),(0;1;4),663,743,743.0,30.0 + 20.0 + 30.0
15,1,reshuffle,17,105,(1;4;1),(0;1;3),681,773,773.0,30.0 + 32.0 + 30.0
16,2,reshuffle,39,105,(1;4;2),(0;1;2),711,803,803.0,30.0 + 32.0 + 30.0
17,0,reshuffle,61,105,(1;4;3),(0;1;1),763,843,843.0,30.0 + 20.0 + 30.0
18,1,reshuffle,83,105,(1;4;4),(0;1;0),793,873,873.0,30.0 + 20.0 + 30.0
19,2,target,105,105,(1;4;5),WS 2 (Port 1),823,933,933.0,30.0 + 40.0 + 30.0 + 10.0
20,0,return,105,105,WS 2 (Port 1),(1;0;0),957,1037,1037.0,30.0 + 20.0 + 30.0
