mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,10,10,(5;0;0),WS 2 (Port 1),25,135,135.0,30.0 + 40.0 + 30.0 + 10.0
2,0,return,10,10,WS 2 (Port 1),(0;0;7),141,216,216.0,30.0 + 15.0 + 30.0
3,1,reshuffle,5,225,(5;5;0),(0;0;6),50,246,246.0,30.0 + 136.0 + 30.0
4,2,reshuffle,170,225,(5;5;1),(0;0;5),80,276,276.0,30.0 + 136.0 + 30.0
5,0,target,225,225,(5;5;2),WS 2 (Port 1),266,401,401.0,30.0 + 65.0 + 30.0 + 10.0
6,0,return,225,225,WS 2 (Port 1),(0;0;4),409,484,484.0,30.0 + 15.0 + 30.0
7,1,reshuffle,4,224,(5;6;0),(0;0;3),301,514,514.0,30.0 + 153.0 + 30.0
8,2,reshuffle,169,224,(5;6;1),(0;0;2),331,544,544.0,30.0 + 153.0 + 30.0
9,0,target,224,224,(5;6;2),WS 2 (Port 1),539,679,679.0,30.0 + 70.0 + 30.0 + 10.0
10,0,return,224,224,WS 2 (Port 1),(0;0;1),687,762,762.0,30.0 + 15.0 + 30.0
11,1,reshuffle,30,118,(2;2;1),(0;0;0),534,792,792.0,30.0 + 198.0 + 30.0
12,2,reshuffle,52,118,(2;2;2),(0;1;7),564,639,639.0,30.0 + 15.0 + 30.0
13,2,reshuffle,74,118,(2;2;3),(0;1;6),654,729,729.0,30.0 + 15.0 + 30.0
14,2,reshuffle,96,118,(2;2;4),(0;1;5),744,819,819.0,30.0 + 15.0 + 30.0
15,0,target,118,118,(2;2;5),WS 2 (Port 1),782,887,887.0,30.0 + 35.0 + 30.0 + 10.0
16,0,return,118,118,WS 2 (Port 1),(0;1;4),891,971,971.0,30.0 + 20.0 + 30.0
17,1,reshuffle,31,75,(2;1;1),(0;1;3),807,1001,1001.0,30.0 + 134.0 + 30.0
18,2,reshuffle,53,75,(2;1;2),(0;1;2),837,1031,1031.0,30.0 + 134.0 + 30.0
19,0,target,75,75,(2;1;3),WS 2 (Port 1),981,1081,1081.0,30.0 + 30.0 + 30.0 + 10.0
20,0,return,75,75,WS 2 (Port 1),(0;1;1),1083,1163,1163.0,30.0 + 20.0 + 30.0
21,1,target,24,24,(2;8;1),WS 2 (Port 1),1046,1181,1181.0,30.0 + 65.0 + 30.0 + 10.0
22,0,return,24,24,WS 2 (Port 1),(0;1;0),1187,1267,1267.0,30.0 + 20.0 + 30.0
