mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,12,12,(1;9;1),WS 2 (Port 1),50,185,185.0,30.0 + 65.0 + 30.0 + 10.0
2,0,return,12,12,WS 2 (Port 1),(0;0;7),201,276,276.0,30.0 + 15.0 + 30.0
3,1,target,23,23,(2;9;1),WS 2 (Port 2),55,195,195.0,30.0 + 70.0 + 30.0 + 10.0
4,1,return,23,23,WS 2 (Port 2),(0;0;6),199,306,306.0,30.0 + 47.0 + 30.0
5,2,target,27,27,(2;5;1),WS 2 (Port 3),35,155,155.0,30.0 + 50.0 + 30.0 + 10.0
6,2,return,27,27,WS 2 (Port 3),(0;0;5),171,336,336.0,30.0 + 105.0 + 30.0
7,0,target,10,10,(5;0;0),WS 2 (Port 1),301,411,411.0,30.0 + 40.0 + 30.0 + 10.0
8,0,return,10,10,WS 2 (Port 1),(0;0;4),427,502,502.0,30.0 + 15.0 + 30.0
9,1,target,20,20,(1;1;1),WS 2 (Port 2),316,411,411.0,30.0 + 25.0 + 30.0 + 10.0
10,1,return,20,20,WS 2 (Port 2),(0;0;3),415,532,532.0,30.0 + 57.0 + 30.0
11,2,target,24,24,(2;8;1),WS 2 (Port 1),386,521,521.0,30.0 + 65.0 + 30.0 + 10.0
12,0,return,24,24,WS 2 (Port 1),(0;0;2),537,612,612.0,30.0 + 15.0 + 30.0
