mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,31,75,(2;1;1),(0;0;7),15,90,90.0,30.0 + 15.0 + 30.0
2,1,reshuffle,53,75,(2;1;2),(0;0;6),45,120,120.0,30.0 + 15.0 + 30.0
3,2,target,75,75,(2;1;3),WS 1 (Port 1),75,170,170.0,30.0 + 25.0 + 30.0 + 10.0
4,0,return,75,75,WS 1 (Port 1),(0;0;5),178,248,248.0,30.0 + 10.0 + 30.0
5,1,reshuffle,25,190,(2;7;1),(0;0;4),165,278,278.0,30.0 + 53.0 + 30.0
6,2,reshuffle,47,190,(2;7;2),(0;0;3),215,320,320.0,30.0 + 45.0 + 30.0
7,0,reshuffle,69,190,(2;7;3),(0;0;2),293,398,398.0,30.0 + 45.0 + 30.0
8,1,reshuffle,91,190,(2;7;4),(0;0;1),323,428,428.0,30.0 + 45.0 + 30.0
9,2,reshuffle,113,190,(2;7;5),(0;0;0),365,470,470.0,30.0 + 45.0 + 30.0
10,0,reshuffle,135,190,(2;7;6),(0;1;7),443,543,543.0,30.0 + 40.0 + 30.0
11,1,target,190,190,(2;7;7),WS 1 (Port 1),473,598,598.0,30.0 + 55.0 + 30.0 + 10.0
12,0,return,190,190,WS 1 (Port 1),(0;1;6),602,677,677.0,30.0 + 15.0 + 30.0
13,1,reshuffle,30,118,(2;2;1),(0;1;5),618,707,707.0,30.0 + 29.0 + 30.0
14,2,reshuffle,52,118,(2;2;2),(0;1;4),648,737,737.0,30.0 + 29.0 + 30.0
15,0,reshuffle,74,118,(2;2;3),(0;1;3),692,767,767.0,30.0 + 15.0 + 30.0
16,1,reshuffle,96,118,(2;2;4),(0;1;2),722,797,797.0,30.0 + 15.0 + 30.0
17,2,target,118,118,(2;2;5),WS 1 (Port 1),752,852,852.0,30.0 + 30.0 + 30.0 + 10.0
18,0,return,118,118,WS 1 (Port 1),(0;1;1),854,929,929.0,30.0 + 15.0 + 30.0
19,1,target,10,10,(5;0;0),WS 1 (Port 1),827,932,932.0,30.0 + 35.0 + 30.0 + 10.0
20,1,return,10,10,WS 1 (Port 1),(0;1;0),934,1009,1009.0,30.0 + 15.0 + 30.0
